Id,x,y
6489,loved fun different aspect design,3
6490,review grammar punctuation done,3
6491,found broad view dairy management,3
6492,machine andrew ng give general understanding machine technology used somewhat closely related life,3
6493,comprehensive overview activity involved iteration data analysis manage correct expectation,3
6494,notice know teaching exciting funny love,3
6495,liked believe managing coaching personal matter allows u reflect internal belief approach,3
6496,loved required serious thought :),3
6497,highly informational python perspective coding discussed using python looking advanced cheer :),3
6498,study covered thing ready knew presented others considered_NEG overall_NEG good_NEG place_NEG begin_NEG,3
6499,planned,3
6500,looking forward following part took straight andrew ng,3
6501,never thought_NEG learn_NEG much_NEG short_NEG period_NEG time_NEG thank_NEG,3
6502,fun practical,3
6503,better last job,3
6504,think psychology lover able take short,3
6505,introductory,3
6506,liked going take part ii,3
6507,inspiring self attended realized could right began look situation perspective,3
6508,beginner data science lecturer knowledgeable provided valuable input short duration,3
6509,instructive program proposed,3
6510,cannot get generous give ton ton practice ton meaningful project started beginner since following activity intermediate level developer right track building advanced web application,3
6511,old chinese speaks english kind short,3
6512,want,3
6513,covering wide array subject related machine concise informative manner,3
6514,thought provoking inspiring,3
6515,intro machine neural network highly recommended,3
6516,stone famous_NEG country_NEG,3
6517,idea brilliantly presented exercise relevant,3
6518,kid_NEG learned_NEG lot_NEG food_NEG basic_NEG recipe_NEG make_NEG decision_NEG making_NEG food_NEG easier_NEG liked_NEG also_NEG come_NEG doctor_NEG background_NEG gave_NEG lot_NEG medical_NEG research_NEG insight_NEG,3
6519,introductory web scraping awesome dr chuck,3
6520,already finished lesson frankly simple,3
6521,mr ng job impressed setup entire coursera experience nothing short_NEG awesome_NEG,3
6522,perfect machine challenging end,3
6523,overview supply chain management example,3
6524,going,3
6525,beginner teaching simply talent,3
6526,excelent happy,3
6527,first software tableau create story order present data glitch first specialization,3
6528,awesome present wide range term application simple matlab online submission privilege,3
6529,sharing satisfied amount overall html thing missing methodology someone start think javascript code delivers solution problem approach flow chart matter,3
6530,missed_NEG change_NEG life_NEG,3
6531,provides foundation understanding impact digital technology business marketing shift us popular marketing mix framework product promotion placement price show effect digital using theory example case study exercise,3
6532,epidemiology ever taken,3
6533,important job,3
6534,overview plus detailed cannot found reading literature,3
6535,get tool understanding world negotiation theoretical part even non english speaker,3
6536,awesome long,3
6537,educating highly innovative,3
6538,fantastic,3
6539,intro prof van lent able cover huge range refresher looked_NEG j_NEG decade_NEG many_NEG thanks_NEG enjoyed_NEG tremendously_NEG,3
6540,awesome organization real fun chemistry two must something,3
6541,wish taken year ago started using several technique taught including pomodoro technique already seeing improvement use along various technique helping retention,3
6542,learnt building block probabilistic robotics significance statistical method etc deal non linear world concise point structured,3
6543,historic coursera still relevant today,3
6544,add aside bootstrap,3
6545,absolutely lovely wonderful incredibly engaging developed habit watch couple almost missed stop get :) used listen classical music taking simply liked feel created allowed listen intelligently know recognize actually hear case music explained nicely element become reason really_NEG long_NEG story_NEG short_NEG use_NEG example_NEG tell_NEG friend_NEG amazing_NEG coursera_NEG,3
6546,:),3
6547,highly recommended manage,3
6548,star dutta pr fro golden given wish taught,3
6549,give taste real company data strongly want master mysql previously done small web page codeacademy far complete end amazed capable,3
6550,simple tool used specialization,3
6551,informative funny encouraging never stop_NEG learning_NEG,3
6552,chuck entertaining knowledgeable guy exercise always_NEG clear_NEG would_NEG like_NEG maybe_NEG comment_NEG code_NEG presented_NEG exercise_NEG could_NEG help_NEG clarify_NEG would_NEG recommend_NEG anyone_NEG interested_NEG coding_NEG,3
6553,theoretically think need focus coding path taught theoretically,3
6554,amazing combination scientific data practical example,3
6555,key clearly explained often thing get understanding foundation build upon,3
6556,awesome bit history tool use nowadays,3
6557,beginner love dr charles severance free book,3
6558,loved know better understanding business run,3
6559,go far say usable,3
6560,exceptionally,3
6561,left understanding reach dynamic field data science even experience using data answer question context organization mapping area experience extended,3
6562,theory explained thoroughly believe providing reference better theory oriented overall still could theory online,3
6563,liked style intensity,3
6564,presented complete realize,3
6565,academic experience recomend fellow friend could little better paradox war,3
6566,perfect people experience_NEG could_NEG content_NEG people_NEG experience_NEG computer_NEG language_NEG,3
6567,clearly defined objective presented classroom instruction accomplish objective,3
6568,informative value addition,3
6569,please cover algorithm naive want man love,3
6570,want,3
6571,dear session provided keeping combination technology professionalism humor session always experience brought smile face following instruction believe keeping spirit fun student wish future teaching online hope follow future kind regard,3
6572,concise allows research,3
6573,integrating give insight came together big bang development life vision future landscape human existence presenter right level subject matter exceptional level production quality job done entire staff appreciated,3
6574,better include example,3
6575,awesome awesome,3
6576,worth though,3
6577,stephen berklee coursera always debt guy,3
6578,processing visualizing data python although code provided student needed modify tinker script allowed focusing output visualization script student free continue pulling data practicing visualization project,3
6579,helped improve confidence writing professional email,3
6580,helped alot,3
6581,perfect getting started,3
6582,kind,3
6583,glad joint miss colleen,3
6584,efficient tool resource article web refer readily applicable place self team,3
6585,already ready idea prototype,3
6586,overview better managerial folk data engineer scientist,3
6587,practical organized pleasure take,3
6588,writing young reader packed brainstorming launch writing,3
6589,upon lecturer say relatively new school thought combine psychology finance say find psychology application finance subject come around university find finance book written subject disappointed found none physical_NEG book_NEG,3
6590,think positive emotion attitude affect mind body society,3
6591,awesome intro game development,3
6592,project :),3
6593,amazing changed think,3
6594,series looking forward offered,3
6595,understanding practical especially beginner give confidence go,3
6596,final amazing python everybody specialization umich dr charles severance glad took part series improved skill python real hand approach show essential interface database using tool embedded sqlite correctly define table implement important design pattern,3
6597,methodology mate everything,3
6598,certainly lesson cut meaningful demanding,3
6599,almost lost first week glad stayed contains real gem,3
6600,challenging detailed academic suitable people grasp human biology particular function research method,3
6601,impey cover extensive subject using language task proposed comprehension search online already congratulation impey team produced available,3
6602,wonderful explanation presentation,3
6603,loved peer amazing always review project sure wrong explaining might right next mr peng amazing,3
6604,startup,3
6605,anyone want start web development,3
6606,english career development subject,3
6607,specialization journalism take specialization payment pay per found explains clearly general standard encouraging purpose application journalism informative happy choose specialization looking forward next lesson,3
6608,aspect addiction brain psychology please expand,3
6609,exactly need starting new company,3
6610,professional team provide u task brilliant tremendous_NEG,3
6611,found modern banking increasingly popular go long whatever company sell quite bit sketch seemingly infinite number account illustrate trading money multiple market including fed fund repo end get sense behind market develop alternative practical view drive asset price perhaps studying economic financial theory gain appreciation big banking globally money created_NEG equal_NEG value_NEG asset_NEG change_NEG mechanic_NEG system_NEG discover_NEG point_NEG,3
6612,fun,3
6613,amazing awesome want,3
6614,rethink working approach character,3
6615,cool,3
6616,stuff pas,3
6617,amazing everything explained depth thoughtful engaging everyone interested machine passionate ai dream israel,3
6618,want better optimization technique explanation example challenging worth effort,3
6619,lecturer style keep interested,3
6620,solid review data structure fact new thing along test java code properly use unit testing framework,3
6621,almost finished far prof,3
6622,period first taken coursera knew something html cs javascript much_NEG first_NEG week_NEG piece_NEG cake_NEG second_NEG week_NEG also_NEG easy_NEG strong_NEG logic_NEG box_NEG model_NEG second_NEG week_NEG third_NEG week_NEG thing_NEG went_NEG strange_NEG way_NEG positive_NEG one_NEG started_NEG code_NEG real_NEG website_NEG yeah_NEG understand_NEG enroll_NEG scratch_NEG invaluable_NEG reading_NEG document_NEG something_NEG watching_NEG lecture_NEG interact_NEG real_NEG code_NEG try_NEG see_NEG way_NEG using_NEG git_NEG github_NEG getting_NEG great_NEG tip_NEG mean_NEG real_NEG stuff_NEG invaluable_NEG fourth_NEG week_NEG also_NEG hard_NEG since_NEG basic_NEG javascript_NEG history_NEG javascript_NEG section_NEG detailed_NEG difficult_NEG one_NEG week_NEG beyond_NEG ok_NEG great_NEG even_NEG basic_NEG info_NEG learn_NEG something_NEG week_NEG total_NEG since_NEG know_NEG anything_NEG dynamic_NEG loading_NEG page_NEG style_NEG ok_NEG know_NEG name_NEG :)_NEG week_NEG learned_NEG least_NEG concept_NEG implement_NEG simple_NEG web_NEG site_NEG must_NEG watched_NEG video_NEG twice_NEG examine_NEG code_NEG fully_NEG understand_NEG week_NEG enough_NEG thing_NEG go_NEG faster_NEG hey_NEG lecture_NEG recorded_NEG watch_NEG right_NEG :)_NEG code_NEG week_NEG assignment_NEG related_NEG integrated_NEG learn_NEG something_NEG finish_NEG assignment_NEG next_NEG week_NEG learn_NEG new_NEG thing_NEG get_NEG new_NEG assignment_NEG continue_NEG last_NEG week_NEG job_NEG yeah_NEG remember_NEG real_NEG web_NEG site_NEG part_NEG last_NEG least_NEG mr_NEG yaakov_NEG chaikin_NEG great_NEG instructor_NEG person_NEG excellent_NEG way_NEG teaching_NEG total_NEG newbie_NEG someone_NEG beginning_NEG journey_NEG like_NEG hesitate_NEG enroll_NEG please_NEG pay_NEG attention_NEG new_NEG topic_NEG week_NEG four_NEG five_NEG struggle_NEG little_NEG bit_NEG,3
6623,chris impey subject astronomy increasingly difficult subject matter however methodical plain language joy watch started already interested amateur astronomy new thing technology methodology astronomy anyone interested astronomy prepared commitment_NEG nearly_NEG four_NEG month_NEG long_NEG time_NEG well_NEG spent_NEG opinion_NEG thank_NEG made_NEG possible_NEG,3
6624,module motion planning appreciate put big emphasis concrete implementation various,3
6625,spot,3
6626,actually finished coursera though think could made longer le homework probably general issue coursera,3
6627,show opv technology simple without leaving technical aspect serious requires full achieve,3
6628,practical recipe end correspond_NEG message_NEG eat_NEG mostly_NEG plant_NEG,3
6629,nick job using lab example providing data follow along looking forward rest specialization,3
6630,thought many applicable technique provided put immediately,3
6631,advanced understanding financial greatly helped career,3
6632,informative,3
6633,put context,3
6634,test could improved monitor present follow question closely,3
6635,liked informative contains many practical exercise helped english,3
6636,intuitive hard_NEG,3
6637,influencing word definitely,3
6638,short still impressive distribution experience,3
6639,simple informative,3
6640,pretty introductory much_NEG really_NEG hope_NEG see_NEG followed_NEG advanced_NEG version_NEG thanks_NEG help_NEG,3
6641,instructive although enough_NEG practical_NEG case_NEG,3
6642,undergraduate applied chemistry set_NEG home_NEG school_NEG covering_NEG area_NEG though_NEG experiment_NEG related_NEG thus_NEG got_NEG confused_NEG really_NEG free_NEG,3
6643,intriguing structured,3
6644,difficult beginner put tremendous amount,3
6645,super represented perfect,3
6646,teaching style,3
6647,andrew fantastic weekly perfect challenge prefer hand style,3
6648,practical use case applied base need included,3
6649,although project open ended little guidance definitely requires full stack data science complete,3
6650,know,3
6651,amazing teaching technique,3
6652,david rossiter,3
6653,detailed example explanation base build upon advanced needed marketing area,3
6654,know meaning metric different analysis,3
6655,begin specialization new field imagine using printed future reference,3
6656,however example,3
6657,fundamental stuff,3
6658,starting web developer feel got solid foundation advanced front end framework introduced important development tool tip using effectively,3
6659,loved :d,3
6660,lecturer guest talk start abc market,3
6661,python beginner wish coursera first new_NEG programming_NEG still_NEG found_NEG useful_NEG get_NEG head_NEG start_NEG python_NEG language_NEG credit_NEG charles_NEG keep_NEG interesting_NEG informative_NEG time_NEG simple_NEG understand_NEG would_NEG highly_NEG recommend_NEG anyone_NEG new_NEG programming_NEG language_NEG python_NEG beginner_NEG kudos_NEG prof_NEG charles_NEG coursera_NEG community_NEG amazing_NEG experience_NEG best_NEG,3
6662,intro front end web recomend,3
6663,enjoy teaching hope soon,3
6664,finished additional considering fact limited explain essential definition model relevant main,3
6665,cool starting enjoy especially explanation brought difficulty quiz wich show_NEG wrong_NEG mean_NEG review_NEG almost_NEG everything_NEG unsure_NEG answer_NEG thank_NEG giving_NEG u_NEG great_NEG opportunity_NEG,3
6666,novice student think marketing analytics valuable entry level offering wonderful,3
6667,explained question practice,3
6668,simple introduces awesome effective mental tool mastering anything involves understanding memorizing,3
6669,awesome done super,3
6670,cover everything need know planning designing game afraid_NEG think_NEG big_NEG even_NEG sure_NEG game_NEG idea_NEG write_NEG keep_NEG coming_NEG back_NEG capstone_NEG project_NEG based_NEG design_NEG part_NEG many_NEG iteration_NEG idea_NEG game_NEG came_NEG great_NEG,3
6671,please add manipulation within data analysis using excel,3
6672,put,3
6673,wonderfull creativity,3
6674,obtained methodology,3
6675,tip,3
6676,ever lifetime signing bit skeptical someone teach u happiness could spiritual discourse happy proved wrong method_NEG taught_NEG complete_NEG based_NEG scientific_NEG fact_NEG practical_NEG technique_NEG feel_NEG positive_NEG difference_NEG way_NEG see_NEG feel_NEG experience_NEG thank_NEG prof_NEG raj_NEG delivered_NEG coursera_NEG wonder_NEG one_NEG highly_NEG rated_NEG website_NEG,3
6677,able connect physical law day day event phenomenon layman simple le technical explanation however better question quiz explained attempt though could retake test sometimes trial error got answer correct true achieved_NEG would_NEG good_NEG answer_NEG quiz_NEG could_NEG explained_NEG part_NEG lesson_NEG draw_NEG link_NEG sometimes_NEG link_NEG obvious_NEG immediately_NEG clear_NEG part_NEG lesson_NEG quiz_NEG question_NEG made_NEG reviewing_NEG lesson_NEG getting_NEG answer_NEG wrong_NEG helpful_NEG speak_NEG perspective_NEG student_NEG taken_NEG physic_NEG since_NEG grade_NEG,3
6678,real enjoy everyone,3
6679,follow,3
6680,far appears request upgrade every becomes annoying number,3
6681,practical approach kind surprised hierarchical clustering kept end discussed since widely used approach liked part lda imho liked discussion fundamental technique rather advanced method focus text data application worked limited textual data,3
6682,absolutely amazing everyone,3
6683,overall outstanding python,3
6684,superb new,3
6685,informational base healthy diet everything,3
6686,anyone want play machine,3
6687,designed optimum strong_NEG programming_NEG statistic_NEG required_NEG end_NEG familiar_NEG necessary_NEG tool_NEG rstudio_NEG github_NEG data_NEG analysis_NEG moreover_NEG sound_NEG knowledge_NEG basic_NEG concept_NEG data_NEG analysis_NEG excellent_NEG way_NEG introduce_NEG student_NEG data_NEG analysis_NEG,3
6688,life machine relevant via apply quiz exercise deep_NEG statistical_NEG computer_NEG science_NEG linear_NEG algebra_NEG background_NEG required_NEG fully_NEG enjoy_NEG taken_NEG formal_NEG machine_NEG learning_NEG artificial_NEG intelligence_NEG class_NEG c_NEG undergrad_NEG still_NEG found_NEG useful_NEG refreshing_NEG learning_NEG concept_NEG thank_NEG dr_NEG ng_NEG,3
6689,found working environment insight earned reading impressive relying_NEG theoretical_NEG context_NEG article_NEG best_NEG source_NEG moment_NEG fan_NEG glad_NEG university_NEG put_NEG reference_NEG video_NEG box_NEG involving_NEG important_NEG position_NEG company_NEG smart_NEG idea_NEG lecture_NEG academic_NEG literature_NEG also_NEG best_NEG professional_NEG practice_NEG industry_NEG well_NEG done_NEG keep_NEG good_NEG work_NEG teaching_NEG lecturer_NEG interested_NEG participate_NEG,3
6690,presented understanding,3
6691,implement data structure algorithm project,3
6692,muy buen curso super se ya que la de de los,3
6693,functional scala although get rather pointless proof using math pascal coding change etc mathematical_NEG background_NEG would_NEG suggest_NEG getting_NEG basic_NEG programming_NEG starting_NEG le_NEG worry_NEG found_NEG reading_NEG math_NEG behind_NEG assignment_NEG tackling_NEG could_NEG avoided_NEG le_NEG mathematical_NEG assignment_NEG looked_NEG first_NEG assignment_NEG next_NEG module_NEG specialization_NEG thought_NEG bother_NEG continues_NEG trend_NEG solving_NEG complex_NEG mathematical_NEG problem_NEG something_NEG rarely_NEG professional_NEG developer_NEG would_NEG liked_NEG see_NEG standard_NEG collection_NEG function_NEG taught_NEG used_NEG frequently_NEG map_NEG etc_NEG,3
6694,love dr chuck going take university michigan,3
6695,structured achieve goal charismatic founded style appealing example friend marketing world better many mba congratulation,3
6696,ml beginner ml community,3
6697,training,3
6698,beginner machine created interest field looking expectation upcoming implementation function used,3
6699,hope gain insight others view world enjoying far life example,3
6700,advise complete swirl provide practice command sometimes feel swirl use positive point getting impression trained dog still felt sense accomplishment completing,3
6701,love mum full get_NEG fast_NEG food_NEG readily_NEG available_NEG go_NEG back_NEG cooking_NEG properly_NEG sitting_NEG good_NEG meal_NEG,3
6702,taken coursera interested business metric business analysis,3
6703,rate star love even_NEG started_NEG yet_NEG excited_NEG video_NEG book_NEG book_NEG :)_NEG,3
6704,amazing second taking erin barra job tutorial know stuff,3
6705,loved received_NEG certificate_NEG wright_NEG thank_NEG purchase_NEG view_NEG usa_NEG number_NEG product_NEG detail_NEG price_NEG certificate_NEG magic_NEG middle_NEG age_NEG keep_NEG record_NEG payment_NEG view_NEG refund_NEG policy_NEG view_NEG purchase_NEG history_NEG happy_NEG learning_NEG,3
6706,organized beginner,3
6707,awesome always peng rock explains everything textbook available,3
6708,dr chuck,3
6709,structured executed thoroughly challenged appreciated quiz approach deal dense see people background number discussed throughout could feel hand holding found level hint right level gain deeper understanding presented criticism stem believe opportunity introduce quiz various section within module quiz optional order turn_NEG advance_NEG student_NEG believe_NEG would_NEG beneficial_NEG student_NEG much_NEG experience_NEG topic_NEG opportunity_NEG test_NEG gain_NEG deeper_NEG understanding_NEG material_NEG covered_NEG overall_NEG solid_NEG,3
6710,thoroughly appropriate challenge complet,3
6711,technique discovered brain working method take,3
6712,appreciated articulate together use question reinforce main may completely_NEG agree_NEG point_NEG raised_NEG good_NEG professor_NEG perspective_NEG offered_NEG historical_NEG event_NEG greatly_NEG appreciated_NEG also_NEG appreciated_NEG approaching_NEG method_NEG war_NEG within_NEG different_NEG culture_NEG would_NEG required_NEG much_NEG larger_NEG longer_NEG grateful_NEG professor_NEG focus_NEG unfortunate_NEG timing_NEG participating_NEG class_NEG reduced_NEG ability_NEG properly_NEG interact_NEG student_NEG progress_NEG lesson_NEG accept_NEG responsibility_NEG aspect_NEG still_NEG consider_NEG one_NEG exceptional_NEG offered_NEG coursera_NEG credit_NEG largely_NEG presentation_NEG skill_NEG good_NEG professor_NEG thank_NEG sharing_NEG knowledge_NEG opportunity_NEG consider_NEG topic_NEG would_NEG study_NEG detail_NEG,3
6713,set guide student completing opened door data science domain,3
6714,specialization,3
6715,thing,3
6716,loved started loving,3
6717,:-),3
6718,seems staff monitor_NEG address_NEG issue_NEG posted_NEG repeatedly_NEG forum_NEG especially_NEG regard_NEG final_NEG test_NEG part_NEG content_NEG great_NEG someone_NEG make_NEG change_NEG error_NEG care_NEG would_NEG rated_NEG higher_NEG,3
6719,demanding algorithm based linear,3
6720,broken capability,3
6721,enjoyable pretty understandable team,3
6722,indeed introduced,3
6723,complete thing chunk forming chunk confuse despite example mental image think want different area,3
6724,strongly,3
6725,pleasure pas week found new connection among surrounding data mathematic machine technics carefully prepared andrew helping opportunity,3
6726,provides punctuation parallel sentence introduces write essay suggestion could reduce sometime week add sentence writing,3
6727,tried many terrible feel :) short,3
6728,intuitive beginner,3
6729,forgotten taking data science specialization definitely mr caffo personality narration skill,3
6730,loved organized presented,3
6731,instructive especially beginner,3
6732,since first online much_NEG compare_NEG thought_NEG lecture_NEG quiz_NEG programming_NEG problem_NEG focused_NEG especially_NEG coding_NEG lot_NEG grunt_NEG work_NEG done_NEG allowing_NEG focus_NEG actual_NEG machine_NEG learning_NEG algorithm_NEG helpful_NEG application_NEG complicated_NEG concept_NEG especially_NEG liked_NEG later_NEG part_NEG emphasis_NEG made_NEG understanding_NEG make_NEG educated_NEG decision_NEG spend_NEG time_NEG performance_NEG ml_NEG code_NEG training_NEG set_NEG save_NEG potential_NEG ml_NEG student_NEG hour_NEG hour_NEG work_NEG thanks_NEG professor_NEG moderator_NEG,3
6733,organized supportive reasonable deadline,3
6734,bocconi student want start undestand pe vc world professional want better mechanism behind pe vc,3
6735,informative practical mix real life example personal life validate,3
6736,done far coursera simplest solution every problem look forward specialization personally study university illinois experienced quality,3
6737,wonderfull experience waiting get next level,3
6738,capstone project felt real project manager decision making,3
6739,tried confusing please try dr chuck give coding python confidence,3
6740,online instruction,3
6741,must individual matter_NEG happy_NEG awesome_NEG reference_NEG research_NEG,3
6742,prior experience believe,3
6743,able important skill,3
6744,insight fun,3
6745,java love study,3
6746,realy cool project,3
6747,valuable mooc giving amazing tool study,3
6748,perfect intro coursera jhu,3
6749,pretty engaging many thing quite participate forum question made think deeply many different thing glad took quite satisfied grade result,3
6750,first coursera want better parent son,3
6751,greate,3
6752,greatly philosophy appropriately brief insightful engaging broad thought provoking,3
6753,quite tip know,3
6754,happy,3
6755,slide bit insufficient order finish project apart awesome,3
6756,auto grading better option,3
6757,lector,3
6758,informative,3
6759,highly,3
6760,comprehensive introduces behavioral finance awesome <3,3
6761,odersky explains methodically start thinking functional term,3
6762,awesome although tell need another pas thing fully,3
6763,designed data analytics changing decision,3
6764,final part node explain ever seen mr rossiter,3
6765,general cover used language lecturer thing sense humour come later tad difficult someone new say stick solve feeling get finish doubt query discussion forum answered quickly efficiently experience,3
6766,strategic management history strategy study different kind strategy modern era strategy start want know strategy general,3
6767,animal perceive world human give better life connected dr hare filled audit gain thru,3
6768,highly recommended professional communication difficulty,3
6769,pedagogy seem tough teach session appreciate initiative conduct holistic finance,3
6770,algorithmic technique worth cost entry,3
6771,exactly looking done,3
6772,lent making,3
6773,another fantastic module tutor,3
6774,studied competitive strategy moving advanced strategy illustrate detail obtained involve new idea,3
6775,simple self explanatory self start machine,3
6776,use python web quick case,3
6777,prof harris carefully selected provide detail remaining introductory level,3
6778,highly recomended helped perform better daily working task,3
6779,depth detailed month provide aspirant skill required conduct efficient regression,3
6780,presented valuable,3
6781,fantastic sharing wonderful insight beethoven,3
6782,recommended everyone want greatest ever came year telecommunication market found new thing amazing follow people event internet history dr charles severance hard watch,3
6783,presented wonderfully enthusiasm subject,3
6784,superb,3
6785,example explained,3
6786,highly present effective manner subject fit overwhelming_NEG,3
6787,amazing,3
6788,data analyst trade every day need new thing career struggled motivation consistency adapt new technology idea working past give understanding practical know getting back mode :) thankful staff effort classmate participation,3
6789,love sooo lesson full enjoyment level student charles coursera providing opportunity u python,3
6790,truly case study approach hand activity expect continue spec,3
6791,explained pleasure sad time_NEG enjoy_NEG pace_NEG power_NEG,3
6792,overview,3
6793,hope see animal specific behaviour welfare future mostly covered part industry even non commercial farming included chicken home child farm,3
6794,upgraded love furthering,3
6795,spent enough prepare explanation subject matter technicality simple get principle intuitive highly recommended,3
6796,designed assigments fully capture theoretical part andrew ng comfortable subject extraordinary ability connect covered complicated mental picture,3
6797,first online actually completed ease access genuine could come back lesson specific focused length specific goal utilize moving forward career personal life,3
6798,lecturing,3
6799,amazing taught amazing fundamental explained superbly thing bit math derivation various technique helped,3
6800,paradox war maybe enrolled coursera say sure via prof week admire passion surprised watch many thing know ancient greek history pleased listen using deal vocabulary amazed personally looking forward take another future greece,3
6801,machine presented short design absolute delight mr andrew,3
6802,bit technical pedagogic,3
6803,perfect watching movie,3
6804,personal opinion every lawyer need master art negotiation best_NEG platform_NEG process_NEG would_NEG say_NEG specifically_NEG learnt_NEG lot_NEG believe_NEG would_NEG give_NEG edge_NEG idea_NEG country_NEG thank_NEG much_NEG coursera_NEG giving_NEG people_NEG like_NEG opportunity_NEG know_NEG understand_NEG truly_NEG creating_NEG world_NEG without_NEG educational_NEG,3
6805,explanation slide graphic example interview helped management unit organized explained gave enormous pleasure beginning end loved everyone worked hard,3
6806,loved particular relevant supported historical fact example relevant present experience,3
6807,organized,3
6808,opinion requires mathematical background read mathematical notation important logical thinking sometimes go extra mile find external particular fully say thing anyone know game theory exists never really_NEG chance_NEG explore_NEG detail_NEG,3
6809,getting started mandarin,3
6810,idea_NEG offered_NEG basic_NEG resolution_NEG well_NEG tool_NEG use_NEG negotiation_NEG,3
6811,intro python quiz,3
6812,could theory practical session otherwise,3
6813,enjoy participating structured explained easily remember put timeline different historical sociological scientifically aspect communication working field,3
6814,insight pricing financial instrument,3
6815,previously employed digital marketing specialist still,3
6816,fun,3
6817,important personal development personal professional challenge dealt effectively take enjoy new idea technique developing,3
6818,everyone required take grade fantastic changed teach,3
6819,far,3
6820,definitely watching every single side thing wanted little bit buy book something like_NEG seemed_NEG like_NEG purpose_NEG get_NEG u_NEG buy_NEG book_NEG many_NEG moment_NEG would_NEG expand_NEG explain_NEG something_NEG little_NEG instead_NEG giving_NEG u_NEG idea_NEG tell_NEG u_NEG check_NEG book_NEG made_NEG look_NEG feel_NEG like_NEG advertisement_NEG book_NEG despite_NEG learned_NEG lot_NEG great_NEG topic_NEG prepared_NEG ignore_NEG book_NEG deal_NEG,3
6821,taken coursera far highly anyone interested marketing branding management awesome,3
6822,know get,3
6823,coursera particular prof dr colleen wonderful opportunity extended enabled fundamental javascript could complete rather successfully age hopefully complete next pipeline prof dr colleen discus_NEG language_NEG also_NEG stress_NEG importance_NEG practice_NEG certainly_NEG big_NEG thank_NEG,3
6824,explanation tool ml,3
6825,swirl practice exercise optional highly graded pretty difficult considering discussed definitely need trial error figure,3
6826,initiation design thinking,3
6827,experience initial approach machine :),3
6828,engaging last week,3
6829,comic could even greater famous artist interviewed actually demonstrated went,3
6830,probably ever done coursera,3
6831,looking forward next module,3
6832,detail covered everything taught explanation,3
6833,plus get business mostly younger college student never le_NEG still_NEG useful_NEG,3
6834,framework humble opinion short generally divided several covered transition,3
6835,undergraduate presented smooth,3
6836,start ground simple example,3
6837,detailed deep,3
6838,amazing,3
6839,aric enthusiasm energy put building lecture_NEG study_NEG exciting_NEG thank_NEG professor_NEG thank_NEG coursera_NEG giving_NEG u_NEG prof_NEG aric_NEG would_NEG love_NEG learn_NEG,3
6840,thoroughly,3
6841,coursework pretty straightforward approach towards understanding oop come project practice,3
6842,designed,3
6843,fun hard thanx,3
6844,experience,3
6845,reading truly intresting analyzed,3
6846,enriched technical detail behind various technique need practical machine specialization far le vast,3
6847,speaker need involved perfect want sleep mistake le fixed maybe bit detail example code hard without extra many student difficulty finding hopefully forum real life saving tool matlab ridiculous need taking first driving lesson someone familiar_NEG tool_NEG spend_NEG time_NEG googling_NEG matlab_NEG find_NEG example_NEG code_NEG making_NEG code_NEG work_NEG instead_NEG working_NEG algorithm_NEG tutorial_NEG aerial_NEG robotics_NEG complete_NEG,3
6848,nicely taught,3
6849,interactive nature,3
6850,attend allowed discover machine algorithm see use algorithm mathematical problem job study andrew pedagogue pleasure listen explanation fact emphasis debugging improving performance algorithm looking forward practice machine future,3
6851,concentrate key case study,3
6852,cool,3
6853,intend use idea english classroom however satisfied_NEG rating_NEG final_NEG project_NEG put_NEG lot_NEG work_NEG including_NEG eight_NEG eight_NEG corresponding_NEG work_NEG literature_NEG inspired_NEG art_NEG someone_NEG peer_NEG instructor_NEG kept_NEG giving_NEG poor_NEG rating_NEG expected_NEG would_NEG fair_NEG grade_NEG two_NEG,3
6854,andrew ng explanation right length super highly recommended,3
6855,concise simple explanation,3
6856,beginning,3
6857,concise elegant get main idea machine avoid tedious math formula beginner,3
6858,think explains,3
6859,happy satisfied pursuing love cryptography important computer science loved stanford university,3
6860,know,3
6861,someone programming_NEG background_NEG found_NEG challenging_NEG,3
6862,someone transitioning academia industry found extremely instructive incredibly although many friend recommended still skeptical usefulness effectiveness however glad report notion quickly helped machine quickly actually feel expert machine although sure case_NEG however_NEG feel_NEG confident_NEG able_NEG quickly_NEG contribute_NEG machine_NEG learning_NEG project_NEG help_NEG upcoming_NEG job_NEG search_NEG bottom_NEG heart_NEG thank_NEG andrew_NEG,3
6863,mental tool presented happy see using technique even conscious thing easier benefit study,3
6864,scott page job explaining use model get overview different model use construct model world thought,3
6865,introduces student android app development practical comprehensive allowed build first app launch google play store,3
6866,top researcher field concise lecturer teaching skill strong,3
6867,paced_NEG first_NEG two_NEG also_NEG material_NEG covered_NEG high_NEG level_NEG found_NEG explanation_NEG immediately_NEG build_NEG understanding_NEG gained_NEG foundation_NEG rather_NEG confused_NEG still_NEG worthwhile_NEG nonetheless_NEG look_NEG forward_NEG rest_NEG specialisation_NEG,3
6868,everyone,3
6869,unfamiliar big data processed unique regular data introductory provides sufficient detail key program methodology around big data,3
6870,easily understandable glad finished,3
6871,prep student,3
6872,case scenario realistic think critically apply,3
6873,cover different related think explain important opinion level simple needed practical part using swift need otherwise exercise pretty complicated,3
6874,organized full theoretical detail regarding application right amount challenging exercise force use actually choosing choosing_NEG study_NEG writing_NEG literature_NEG systematically_NEG overall_NEG highly_NEG recommend_NEG,3
