Id,x,y
4735,structured explanation frame mind finish,3
4736,fantastic journey informal logic critical thinking fantastic,3
4737,nothing complain_NEG invaluable_NEG coursera_NEG hope_NEG turn_NEG specialization_NEG multiple_NEG,3
4738,finally started month procrastination gave incredibly tool motivated dive law study,3
4739,print training dr chuck training dr chuck,3
4740,high quality presentation,3
4741,find going back note included hard remember definitely worth,3
4742,precise specific unbiased,3
4743,many first sociologist,3
4744,wonderful comprehensive overview graphic design particularly example show mastery,3
4745,cannot praise enough regression cannot believe upon_NEG earlier_NEG enough_NEG great_NEG specialization_NEG great_NEG great_NEG professor_NEG great_NEG thought_NEG provoking_NEG quiz_NEG assignment_NEG helpful_NEG mentor_NEG important_NEG amazing_NEG comprehensive_NEG content_NEG covering_NEG every_NEG topic_NEG simple_NEG linear_NEG regression_NEG feature_NEG selection_NEG going_NEG way_NEG regression_NEG enjoyable_NEG great_NEG learning_NEG experience_NEG hope_NEG carry_NEG level_NEG enthusiasm_NEG rest_NEG specialization_NEG thank_NEG emily_NEG carlos_NEG mentor_NEG rest_NEG classmate_NEG thank_NEG coursera_NEG,3
4746,cover everything need detail,3
4747,already suggested friend :),3
4748,cannot stress enough view towards front end development changed taking never stopped_NEG using_NEG tool_NEG learnt_NEG,3
4749,start functional explained fun implement,3
4750,code,3
4751,extraordinary loved never get_NEG tired_NEG wonder_NEG full_NEG,3
4752,even though talk monotone voice fascinated able overlook,3
4753,much_NEG coding_NEG lot_NEG understand_NEG term_NEG getting_NEG data_NEG using_NEG thanks_NEG dr_NEG chuck_NEG waiting_NEG,3
4754,awesome,3
4755,provided tool resource negotiation exposed_NEG helped_NEG understand_NEG technique_NEG available_NEG become_NEG successful_NEG negotiation_NEG process_NEG dr_NEG siedel_NEG excellent_NEG delivering_NEG content_NEG easy_NEG understand_NEG method_NEG,3
4756,starting python experience language lesson example,3
4757,insightful healthy eating hopefully new trend worldwide food culture sustainable local food take account nutritional requirement future food,3
4758,got,3
4759,paced engaging appreciated overview key debate experience made enjoyable passion lecturer spoke respective area interest,3
4760,hard subject presented many clarity fun,3
4761,want tool requires estimate written outline,3
4762,creating simply step step explains algorithm,3
4763,loving informative,3
4764,lesson slow progressive,3
4765,detailed,3
4766,compulsory apply professional accountancy short smart,3
4767,deal design thoughtful carried illustration delightful obviously expert teaching delivered clearly building new come,3
4768,awesome,3
4769,take wanna improve fundamental mechanic,3
4770,fantastic illuminating,3
4771,organized wanted give start missing feel_NEG class_NEG room_NEG student_NEG wished_NEG know_NEG new_NEG people_NEG experience_NEG thank_NEG much_NEG,3
4772,learnt many thing,3
4773,must beginner data science world,3
4774,simple comprehensive sum microbiome perfect beginner,3
4775,tell want truly communicator think ml,3
4776,totally,3
4777,must want get start machine quiz better want highlight home designed perfectly andrew ng,3
4778,like_NEG first_NEG second_NEG one_NEG specialization_NEG,3
4779,challenging_NEG,3
4780,brilliant experience,3
4781,hope reading theory part,3
4782,simply love complete,3
4783,helped fine tune negotiation skill want prof george siedel presenting amazing spectacular manner example conveyed provided easier understanding tactic completing week tested negotiation skill result live paying guest includes food since go office second shift able_NEG lunch_NEG went_NEG owner_NEG started_NEG negotiating_NEG regarding_NEG reduce_NEG able_NEG make_NEG fall_NEG trap_NEG able_NEG reduce_NEG even_NEG lunch_NEG want_NEG cost_NEG promised_NEG find_NEG member_NEG fill_NEG room_NEG available_NEG great_NEG saving_NEG deal_NEG even_NEG able_NEG find_NEG room_NEG within_NEG week_NEG u_NEG happy_NEG deal_NEG recently_NEG even_NEG able_NEG sell_NEG used_NEG fair_NEG rate_NEG found_NEG amount_NEG though_NEG might_NEG small_NEG thing_NEG happy_NEG current_NEG negotiation_NEG able_NEG achieve_NEG situation_NEG favor_NEG party_NEG finally_NEG thank_NEG coursera_NEG team_NEG providing_NEG financial_NEG aid_NEG pursuing_NEG request_NEG coursera_NEG team_NEG forward_NEG review_NEG prof_NEG george_NEG siedel_NEG :)_NEG,3
4784,teaching code walk final lesson quite intense compared tempo throughout rest although multiple viewing encouraged,3
4785,important order develop photographic skill,3
4786,love,3
4787,recommended everybody,3
4788,interested begin responsive design,3
4789,dr barbara fredrickson making connection guide u positive psychology continue positive psychology loving kindness,3
4790,able,3
4791,always wanted typography without practice boring applying learnt making enjoyable super loving style teaching want take full design day,3
4792,think cute,3
4793,cannot wait cryptography fantastic,3
4794,understanding data science tool used data scientist,3
4795,perfect anyone trying improve grammar,3
4796,fun informative,3
4797,machine available online coursera,3
4798,thoroughly thought presented informative engaging manner brought life many subject aware lacked depth understanding say enlightened,3
4799,could structured,3
4800,overall solid teach almost anyone willing html basis web design interested web design want know webpage function may tricky first wide world html know stuff provides multiple resource software recommendation covered whole organized manage need workload manageable aware may struggle simply watching quiz test topic_NEG covered_NEG video_NEG textbook_NEG reading_NEG well_NEG issue_NEG section_NEG available_NEG changed_NEG yet_NEG updated_NEG removed_NEG small_NEG issue_NEG thought_NEG mention_NEG overall_NEG though_NEG solid_NEG solid_NEG instructor_NEG learn_NEG alot_NEG,3
4801,planned integrated suited_NEG machine_NEG learning_NEG beginner_NEG also_NEG relevant_NEG reference_NEG deep_NEG learning_NEG practical_NEG application_NEG suggest_NEG add_NEG lecture_NEG including_NEG date_NEG development_NEG well_NEG focus_NEG point_NEG,3
4802,liked explained every aspect machine thorough felt confident completing,3
4803,exceptional,3
4804,idea_NEG machine_NEG learning_NEG dont_NEG like_NEG dato_NEG,3
4805,wonderful took second new study year refresh organized took break daily routine organizing inspiring recommended friend everyone teacher_NEG,3
4806,beginner see use future job,3
4807,structured,3
4808,skill session expertise style using python data analysis changed article group discussion made realize pitfall may enter get addicted proving hypothesis correct got idea better data speaks waiting next module please start possible,3
4809,presented follow problem struggled little trying follow read recommended reading found enough_NEG time_NEG due_NEG volume_NEG assignment_NEG per_NEG week_NEG maybe_NEG assignment_NEG reduced_NEG every_NEG week_NEG,3
4810,big bottom heart andrew ng sir entire team loved designed paced discussion forum elaborated deadline_NEG made_NEG possible_NEG complete_NEG along_NEG job_NEG software_NEG industry_NEG thank_NEG much_NEG love_NEG india_NEG :)_NEG,3
4811,accessing web data chuck lovable ever,3
4812,deal programming_NEG rather_NEG designing_NEG analyzing_NEG algorithm_NEG high_NEG level_NEG focus_NEG subject_NEG without_NEG much_NEG side_NEG application_NEG connection_NEG subject_NEG motivational_NEG introduction_NEG theory_NEG person_NEG however_NEG probably_NEG enjoyed_NEG,3
4813,vary python,3
4814,tough yet quiz seems touch searching web answer simply wont answer_NEG fairly_NEG high_NEG level_NEG intro_NEG mobility_NEG must_NEG complete_NEG,3
4815,provides insight macro economic decision based,3
4816,absolutely fantastic english ten year still provided opportunity look back reflect teaching,3
4817,super awesome hope find coursera,3
4818,beautiful descriptive love thing presented amazing,3
4819,panda series dataframes data science fast paced supplementary homework progressively challenging teaching assistant particularly forum recommend_NEG without_NEG programming_NEG python_NEG scripting_NEG experience_NEG also_NEG homework_NEG exercise_NEG took_NEG significantly_NEG longer_NEG estimate_NEG double_NEG time_NEG able_NEG complete_NEG time_NEG,3
4820,quite java beginner,3
4821,game beginner,3
4822,awesome know_NEG,3
4823,awesome :),3
4824,amazing informative super awesome prof,3
4825,systematic informative start ancient greek philosophy,3
4826,nicely build,3
4827,machine starter refreshing,3
4828,five star structure plenty available welcome informed leiden university case tax subject,3
4829,changed studying teaching skill want start new thing share everybody,3
4830,design efficiently review_NEG material_NEG second_NEG time_NEG giving_NEG final_NEG little_NEG attention_NEG paid_NEG first_NEG occasion_NEG thank_NEG much_NEG coursera_NEG university_NEG leiden_NEG looking_NEG forward_NEG law_NEG thanks_NEG,3
4831,better deep understanding common machine still different thing exposed andrew ng,3
4832,canine specialization keep aware similarity share being force decision countless taken u specie u aware responsibility towards plant provided te perfect condition others share home,3
4833,short could better detailed could example last week awesome,3
4834,think introduce someone little experience communication science,3
4835,structured file properly_NEG audited_NEG mistake_NEG lead_NEG wrong_NEG answer_NEG quiz_NEG,3
4836,organized enough reading,3
4837,intro computational challenge analyzing genomic sequence exercise explain algorithm clearly even beginner,3
4838,thorough presented seems perfect little fast paced complete novice,3
4839,physician enjoy particularly week related health economics,3
4840,informative example absolutely worth,3
4841,understandable lecturer,3
4842,get overview classical sociological theory general interest,3
4843,valuable start point got general overview component web system got started front end design,3
4844,one_NEG whole_NEG series_NEG learned_NEG lot_NEG feel_NEG python_NEG lecture_NEG great_NEG example_NEG trick_NEG,3
4845,please add random forest algorithm,3
4846,presentation,3
4847,unfortunately limited benefited even small amount managed,3
4848,took internet yaakov,3
4849,training program definitely clarify,3
4850,prepared reading fun specially written resource teaching evolution star certificate bought,3
4851,liked expected example daily life ancient egyptian art,3
4852,healthy lifestyle aware daily food consume change health go_NEG deep_NEG many_NEG topic_NEG entertaining_NEG well_NEG explained_NEG,3
4853,love cousera :d,3
4854,cource,3
4855,cool,3
4856,suitable student intermediate loop pacing liked skipped introductory portion explaining simple technique loop practical project web app think improved significantly,3
4857,able private equity vital even though computer engineer,3
4858,fist necessary step anyone want master practice,3
4859,highly,3
4860,overall fantastic teaching spot method brilliant issue us auto grader opinion great_NEG check_NEG valid_NEG input_NEG output_NEG understand_NEG done_NEG expect_NEG work_NEG submitted_NEG peer_NEG assessed_NEG see_NEG people_NEG reach_NEG answer_NEG learn_NEG experience_NEG said_NEG though_NEG anyone_NEG looking_NEG get_NEG computing_NEG would_NEG recommend_NEG,3
4861,another strong wesleyan produced however weekly problem vague clear_NEG exactly_NEG would_NEG evaluated_NEG clear_NEG previous_NEG mini_NEG specialization_NEG,3
4862,case study,3
4863,motivated follow learnt enjoyable important thing professional personal life,3
4864,glitch week quiz otherwise enjoying,3
4865,fun,3
4866,looking followed task fairly difficult,3
4867,dynamic world able influence,3
4868,machine fascinating ever taken andrew ng brilliant,3
4869,awesome take modern day digital marketing insight practice real life scenario perspective student,3
4870,thumb taken_NEG writing_NEG class_NEG university_NEG written_NEG lot_NEG last_NEG year_NEG bit_NEG self_NEG taught_NEG amateur_NEG looking_NEG guidance_NEG growing_NEG ability_NEG thought_NEG class_NEG fantastic_NEG feel_NEG tool_NEG moving_NEG forward_NEG class_NEG made_NEG excited_NEG writing_NEG enjoyed_NEG interview_NEG brando_NEG teacher_NEG brando_NEG teacher_NEG fantastic_NEG clear_NEG concise_NEG tell_NEG passionate_NEG writing_NEG top_NEG kind_NEG made_NEG video_NEG pleasure_NEG watch_NEG would_NEG recommend_NEG anyone_NEG looking_NEG tool_NEG advance_NEG writing_NEG looking_NEG forward_NEG next_NEG class_NEG series_NEG character_NEG,3
4871,mix theory practical cover aspect including detection prevention secure coding,3
4872,full exercise took data analysis,3
4873,first week completed already saying go loving,3
4874,fast paced,3
4875,practical tip managing control workflow versus controlling,3
4876,give frankly cover many tool end explanation somewhat rushed part little boring practical_NEG use_NEG seemed_NEG horizon_NEG,3
4877,structured take step step give understanding inner functioning code write sure insight get writing live code write optimal code,3
4878,wonderful beneficial,3
4879,definitely,3
4880,loved,3
4881,tutor forward upcoming,3
4882,found overview role software product manager looking forward rest specialization become available,3
4883,data digging dr chuck everyone contribute,3
4884,eye opener many different aspect hope use technique taught throughout life practicing diligently many dr barbara oakley dr terrance sejnowski team,3
4885,nicely presented organized manner quality explained process comprehend opened new idea professional new field keep downside research research planned research hard job came outcome analysis said early present result presented enough_NEG information_NEG actual_NEG diet_NEG research_NEG diet_NEG practical_NEG loved_NEG yes_NEG want_NEG know_NEG much_NEG planned_NEG research_NEG much_NEG new_NEG diet_NEG,3
4886,loved thrilled real gut check even though live europe,3
4887,wonderful task new,3
4888,informative building data science team,3
4889,beginner liked interview earlier student working different role different company gave insight working world field,3
4890,create rich unit fiction importance specific word,3
4891,enroll intend become programmer need fundamental object oriented study subject apply new thing real curious project,3
4892,fundamental,3
4893,many important,3
4894,specialization attended ever life presentation example detail amazing layman anyone data analysis hat prof team fabulous job,3
4895,character must enroll,3
4896,introductory module digital marketing,3
4897,framework job explaining follow advanced stuff,3
4898,every,3
4899,informative follow,3
4900,able_NEG choose_NEG,3
4901,general unfortunately missing quiz question missing description picture missing author reply_NEG yet_NEG glad_NEG rate_NEG star_NEG fixed_NEG,3
4902,conflict resolution appreciated various category cause easier talk conflict term category interpersonal intercultural value economic power etc looking forward next,3
4903,love,3
4904,follow didactic congratulation,3
4905,mind blowing,3
4906,planning,3
4907,teaching english second language fun relatable,3
4908,powerpoint slide easier,3
4909,presented week challenging taking print slide rigorously proved found section informative,3
4910,please must difference live,3
4911,liked sometimes presentation boring show letter image_NEG graphic_NEG general_NEG liked_NEG much_NEG content_NEG think_NEG interesting_NEG learned_NEG many_NEG new_NEG frame_NEG,3
4912,machine domain,3
4913,beginner classical music play violin fun journey ancient today week long_NEG comparison_NEG cost_NEG learned_NEG lot_NEG see_NEG lot_NEG hard_NEG work_NEG thanks_NEG go_NEG professor_NEG wright_NEG team_NEG,3
4914,entertaining informative,3
4915,everyone,3
4916,perfect start towards software product management new career given confidence introductory needed ready take next,3
4917,got understanding angular,3
4918,enlightening thought provoking background various scandinavian culture medium business model film tv mark accomplishment presenting organized efficient manner look forward viewing scandinavian film television,3
4919,wonderful east west python dr chuck,3
4920,stuff,3
4921,talking depth loved coursera,3
4922,extent possible loved made short every lesson instead long provide made incredibly manageable invest experience looking furthering opportunity become published author confidence bit industry,3
4923,entrepreneur want_NEG invest_NEG time_NEG looking_NEG money_NEG,3
4924,chuck,3
4925,thoroughly pace,3
4926,swift,3
4927,wished interaction discussion clarification regarding length right start m mentioned week feel able_NEG take_NEG advantage_NEG also_NEG video_NEG seem_NEG start_NEG mid_NEG way_NEG already_NEG,3
4928,ever,3
4929,perfect beginner get acquainted tableau tool,3
4930,already week follow available,3
4931,broad overview subject essay fellow student,3
4932,john covach know stuff take part,3
4933,essential improve moral value,3
4934,must confess difficult beginning require involved nevertheless extremely satisfied book quiz exercise force cannot pas wanted coursera special,3
4935,machine,3
4936,pretty cool,3
4937,additional entertaining informative,3
4938,took ever start,3
4939,ever,3
4940,pretty enough_NEG example_NEG vector_NEG model_NEG,3
4941,subject probably overlooked many fun compelling story memorable music graphic game art form,3
4942,refresher hit covered fe exam supplemented reference book manual able pas fe exam,3
4943,entertaining,3
4944,loved everything presented :),3
4945,liked simple point,3
4946,brilliant teaching,3
4947,loved,3
4948,short ever thought could making game considering complete beginner step step game unity plus aspect game development challenging_NEG beginner_NEG almost_NEG focus_NEG writing_NEG script_NEG would_NEG right_NEG someone_NEG wanting_NEG learn_NEG code_NEG game_NEG one_NEG star_NEG professor_NEG interaction_NEG message_NEG board_NEG although_NEG professor_NEG good_NEG video_NEG,3
4949,effective data analysis,3
4950,covered key aspect construction project management,3
4951,glad passed,3
4952,awesome experience,3
4953,first coursera could better_NEG start_NEG amazing_NEG gift_NEG life_NEG thank_NEG,3
4954,dr chuck present python yet informative manner python anyone interested python starting third,3
4955,demand study real life example may nevertheless could actionable tool daily management,3
4956,found fun improve general something bit focused program particular language said probably single coursera genuine fun fantastic many key player incredibly,3
4957,feel necessary use discussed_NEG lecture_NEG enough_NEG result_NEG figuring_NEG assignment_NEG step_NEG take_NEG much_NEG time_NEG task_NEG absolutely_NEG trivial_NEG others_NEG simply_NEG difficult_NEG,3
4958,informative productive,3
4959,fun little know_NEG like_NEG algorithm_NEG much_NEG pace_NEG good_NEG well_NEG taught_NEG,3
4960,designed better,3
4961,beautiful insightful eye opener wish known thing kid achieved anyways since process never stop_NEG use_NEG mental_NEG tool_NEG achieve_NEG future_NEG career_NEG goal_NEG also_NEG improve_NEG age_NEG,3
4962,explanation,3
4963,helped strengthen negotiation skill mostly using structural process planning negotiation strategy highly specially sourcing sale area,3
4964,explained informative journey ancient greece,3
4965,recommended enthusiast le know mountain,3
4966,reminder,3
4967,believe little scattered present could little organized get better understanding,3
4968,love,3
4969,everyone university coursera team providing valuable,3
4970,taught level complexity earth connects brings full picture pay attention invest end expect solid road map approaching machine problem data set,3
4971,problem testing system grader superior,3
4972,hard worthy,3
4973,simple yet explanation project management,3
4974,think beginner need start digital analytics prof kevin resource provided u,3
4975,explained concise,3
4976,inspired,3
4977,knew bit importance microbiome made aware influence helped antibiotic avoided possible set various speaker made think,3
4978,grab core research without student statistical equation highly healthcare profession regardless whether interested clinical_NEG research_NEG era_NEG everyone_NEG u_NEG piece_NEG research_NEG need_NEG understand_NEG least_NEG able_NEG ass_NEG quality_NEG hand_NEG would_NEG like_NEG also_NEG thank_NEG mentor_NEG especially_NEG dr_NEG great_NEG effort_NEG simplified_NEG given_NEG really_NEG motivating_NEG continue_NEG end_NEG,3
4979,cool prestigious university especially financially literate,3
4980,informative,3
4981,amazing beneficial point,3
4982,extraordinary,3
4983,loved begun hard find technique interest incorporate every day study gracias,3
4984,liked structure introduced gracefully detailed example comment added jogesh quite refreshing,3
4985,big round applause coach :d,3
4986,provides recommended beginner,3
4987,various machine including fundamental algorithm train model case practical tip dealing especially gave intuition understanding though took finish andrew ng wonderful experience,3
4988,amazing explained perfect detail love solution otherwise perfect beginner,3
4989,loved ever took btw graduation ceremony speech awesome dr,3
4990,attending helping,3
4991,think informative,3
4992,narrated detail,3
4993,never would_NEG learn_NEG much_NEG little_NEG time_NEG also_NEG andrew_NEG ng_NEG awesome_NEG teacher_NEG,3
4994,python,3
4995,wonderful,3
4996,truly israel,3
4997,overview energy business encourage michael release specialized hot cost generation resource natural gas market dynamic michael effort available interested energy matter antonio,3
4998,enhance skill,3
4999,intro,3
5000,study give full rating duke university coursera,3
5001,challenging informative,3
5002,complete,3
5003,think scientist,3
5004,understanding dynamic,3
5005,overall dr chuck following quiz exercise challenging point_NEG cannot_NEG figure_NEG,3
5006,pace loved,3
5007,give insight brain functioning,3
5008,solved problem textbook spartan required several reading understanding presented math fun website understandable try question end practice quit bit certainly take pre calculus near future order equipped take calculus,3
5009,amazing coursework important individual looking control theory based approach robotics prof engages intuitive enjoyable manner,3
5010,get started python,3
5011,depth compared may moocs organized shown practical method implemented various stage,3
5012,valuable tip business_NEG writing_NEG also_NEG learning_NEG deal_NEG argument_NEG workplace_NEG highly_NEG recommended_NEG,3
5013,helped starting writing process,3
5014,everything honestly,3
5015,helping giving clarity flaw studying giving new effective technique,3
5016,beginner may technical detail,3
5017,cover java idea implement everyone enroll,3
5018,easy_NEG prepared_NEG research_NEG hey_NEG part_NEG data_NEG scientist_NEG,3
5019,speaks understandable right speed explains opinion slide contain right practical approach especially assigment bit still covered essential,3
5020,passionate rounded module question weekly exam sometimes difficult could cleared author,3
5021,pretty gained access web python,3
5022,covering big data many quiz workshop reinforce found looking forward continuing big data journey passing fun exciting already using job planning next module taking moment success,3
5023,people wanting statistical,3
5024,english explained method shown awesome,3
5025,amazing start specialization awesome,3
5026,intuitive using graphlab require c background add document instruction use graphlab,3
5027,lead people interest world,3
5028,email rule obvious using easier logically arranged putting right order adding new fact hope look professional writing email colleague nowadays,3
5029,specialization opinion,3
5030,set apply model many different scenario able use skill right away profession definitely,3
5031,liked gave ordered anyone take mooc,3
5032,beginner java coding recommended beginner otherwise loose hand hand,3
5033,technical issue awesome detailed_NEG informative_NEG entertaining_NEG sometimes_NEG even_NEG detailed_NEG informative_NEG lot_NEG material_NEG quite_NEG challenging_NEG test_NEG particular_NEG tough_NEG however_NEG highly_NEG recommend_NEG make_NEG really_NEG appreciate_NEG astronomy_NEG field_NEG solar_NEG system_NEG,3
5034,know music want start jazz improvisation however recommend_NEG people_NEG start_NEG music_NEG intermediate_NEG advanced_NEG player_NEG musician_NEG,3
5035,informative coming someone computer_NEG programing_NEG background_NEG,3
5036,entire overview revision already know,3
5037,go exciting implementation part boring something,3
5038,always people struggling procrastination slow,3
5039,loved everything structure going depth little quiz movie clip,3
5040,thought knew dog psychology cognition turned white thing informative slide,3
5041,pretty simple handy j,3
5042,fantastic overview definitely enough get started :),3
5043,especially feedback process culture,3
5044,introductory,3
5045,wonderful definitely others amount went creating comprehensive diverse extremely impressive speaker extremely informative thought provoking part many passionate individual devoted health planet,3
5046,value tool explanation session slide,3
5047,highly enlightening beginning data science detailed organized aspect data science introduced intriguing,3
5048,everyone actually think taught every school,3
5049,provides explanation many climate driver dr especially worth listening clarity exceptional enthusiasm concern infectious,3
5050,favorite :),3
5051,gone many month highly recommended beginner,3
5052,presented efficiently often watch speed different could barely keep regular speed highly recommended,3
5053,top notch facility definitely recommended somebody want strategy management detail,3
5054,enjoyable presentation give decent overview without going depth charles,3
5055,taught many method develop activity different age museum setting reading list theory,3
5056,structured perfectly presented program lecturer,3
5057,loved perfectly paced presented kudos many whole team,3
5058,beginner strongly taking,3
5059,wonderful excited finally completed specific example real world application hand matlab octave offered detailed comprehensive foundation consider investment yield far reaching benefit career ahead sincere prof andrew ng others associated offering valuable sharing,3
5060,job explaining apply,3
5061,think instruction incomplete last week left comment explaining thought mentioned_NEG opinion_NEG mentioned_NEG instruction_NEG,3
5062,python totally beginner,3
5063,go point fast golden tip management improvement,3
5064,people solid,3
5065,hard accurate precise big difference,3
5066,know near impossible website coursera thousand people probably enrolled real evaluation experienced comment quality essay response,3
5067,follow,3
5068,dr ng magnificent explains splendid look even thank_NEG much_NEG time_NEG effort_NEG,3
5069,structured quality editing leaf something desired overall anyone interested,3
5070,explains understandable however previous background economics better,3
5071,show u properly use powerful tool brain,3
5072,explains hard thing simple possible,3
5073,must give try,3
5074,functional reactive named signal able every event driven opening mind,3
5075,physical therapy healthcare student professional individual,3
5076,light insightful felt something anyone relate feel thing apply day day lifestyle even major understanding field still,3
5077,equips skill needed build machine system found extremely build system prior_NEG experience_NEG ml_NEG college_NEG,3
5078,guy genius,3
5079,management essential anyone want,3
5080,colleen van lent fantastic paced,3
5081,beside annoying loud music intro insightful,3
5082,combination theory practical exercise,3
5083,quick get running javascript,3
5084,wonderful list dictionary tuples python language online resource,3
5085,collection helping tho think aspect leadership mix role played scene additional resource relevant leader future leader,3
5086,beginner machine first machine andrew made machine,3
5087,opportunity tool build online portfolio,3
5088,loved feel teaching language feel might actually enjoy teaching,3
5089,octave better practical connection real world application,3
5090,organized looking get philosophy definetly option,3
5091,dr chuck,3
5092,step step approach developing real website bite sized chunk,3
5093,love corse wonderful,3
5094,depth look machine algorithm everything built fundamental,3
5095,short valuable,3
5096,cover python data structure efficiently mainly focus commonly used feature example used exercise practical,3
5097,matlab beginner,3
5098,thoroughly provided direction practice mindfulness guided meditation valuable grateful chris understanding compassion empathy struggle practice full job kid dog various encouraged understanding support tried many finish courser always failed first managed completion grateful given real support understanding,3
5099,knew nothing ancient_NEG excellent_NEG thanks_NEG david_NEG,3
5100,student financial engineering people financial mathematics join,3
5101,liked forced research micro controller embedded system however stress use peer reviewed pace greatly people sometimes progress faster difficult waiting others,3
5102,instead working harder harder using working smarter increase efficiency tactic increase going teach,3
5103,big data,3
5104,everybody,3
5105,intresting learnt opportunity thing recruiting hiring onboarding,3
5106,practise,3
5107,agile lean methodology probably cover lean,3
5108,general marketing discussed marketing mix many example many essay unfortunately say_NEG area_NEG bad_NEG may_NEG limit_NEG development_NEG within_NEG allotted_NEG time_NEG :)_NEG thank_NEG great_NEG class_NEG,3
5109,highly,3
5110,amazingly beautiful module started taking lesson exactly expected better_NEG,3
5111,world authority jazz included,3
5112,absolutely loved could see impact design perfect basis typography,3
5113,tutor year old wish known stuff school decided go education age even got better grade degree think part school college curriculum,3
5114,lesson friend however little bit hard,3
5115,recommended new experienced alike teaching decade still tremendous amount,3
5116,fantastic give insight various machine technique application implementation thoroughly,3
5117,amazing although error formula expression matter_NEG would_NEG better_NEG lecture_NEG note_NEG clean_NEG without_NEG electronic_NEG,3
5118,quite bit thinking code memory model especially new take skill apply bigger project want run better watch student talking code awesome personable,3
5119,prof severance,3
5120,loved think everyone making music take,3
5121,first took coursera helpfull data analysis,3
5122,beginner python someone background new python,3
5123,experience presented interaction student enrolled anyone interested :-),3
5124,robert wright chapter conversation follow,3
5125,recommended every teach character student,3
5126,amazing love woman lecturer,3
5127,begin python,3
5128,taught program,3
5129,value,3
5130,experience new thing,3
5131,shiller,3
5132,deep spent hour quiz viewing many several ng ml undergrad hinton graduate level background reading covering wide range completed believe gotten grounding current thinking machine,3
5133,unless missed something lab startup script seems contain error missing part script installed_NEG instance_NEG issue_NEG related_NEG sql_NEG api_NEG wonder_NEG startup_NEG script_NEG lab_NEG api_NEG lab_NEG end_NEG way_NEG issue_NEG little_NEG bit_NEG frustrating_NEG troubleshooting_NEG brings_NEG stronger_NEG understanding_NEG various_NEG step_NEG,3
5134,beginner economics explained principle using real life example history thing might suggest maybe update regularly thing say developing nation consistent actually observed today found medium developed nation,3
5135,oop explain,3
5136,developing game using unity hand need read hundred page get started stated prior_NEG programming_NEG experience_NEG required_NEG since_NEG write_NEG code_NEG fact_NEG reduced_NEG available_NEG script_NEG,3
5137,education consistent understandable example,3
5138,opening eye various aspect expectation bravo involved especially andrew ng,3
5139,explains iot prof delivers easily understandable brush intermediate advance level student,3
5140,enough sql newbie enough satisfying,3
5141,took wanted discover quantitative side business modeling sir richard waterman loved understood easily look forward associate upenn near future :),3
5142,ml hoping dig little deeper next,3
5143,pretty brilliant highly teaching difficulty become strongly module,3
5144,intro ml,3
5145,done interview :),3
5146,done twice personal receive certificate always something new second around informative home level professional level,3
5147,english word could found_NEG enjoyed_NEG language_NEG based_NEG,3
5148,start game designer funny profesor,3
5149,looking forward start whole specialization fantastic,3
5150,impressive study,3
5151,awesome loved expecting advanced level team,3
5152,precise relevant get practically nuance line,3
5153,experience,3
5154,lead mr rob stone ppt specific precise evaluation encouraging,3
5155,amazing valuable sharing business case brought example selected made even,3
5156,informative found graphic storytelling quiz organized,3
5157,highly recommended,3
5158,although writing already valuable skill,3
5159,professional teaching,3
5160,overview first python understanding early early stage never done_NEG programming_NEG refresher_NEG look_NEG forward_NEG seeing_NEG series_NEG reason_NEG give_NEG star_NEG rating_NEG think_NEG addition_NEG given_NEG assignment_NEG extra_NEG assignment_NEG per_NEG week_NEG practical_NEG application_NEG granted_NEG enough_NEG language_NEG know_NEG yet_NEG anything_NEG really_NEG complex_NEG perhaps_NEG number_NEG scientific_NEG notation_NEG tip_NEG calculator_NEG code_NEG given_NEG make_NEG practical_NEG use_NEG connect_NEG website_NEG phone_NEG application_NEG,3
5161,follow first part found testing section particularly could wish longer deeper exception,3
5162,python explain,3
5163,write essay,3
5164,ever,3
5165,beginner practice swirl,3
5166,follow,3
5167,presenter compilation whole graphic quiz effective fun,3
5168,besides task demanding,3
5169,suitable someone interested without,3
5170,interactive effective,3
5171,set laid intro python,3
5172,give depth explanation intent android,3
5173,get know territory new world even better know exactly self create brand true live world,3
5174,dr chuck awesome anybody become programmer substantial competence,3
5175,html cs stellar explanation matt adding humour kept engaged helped cheer j portion though rough felt incredible amount method lecturer layout hard grasp first go watch every lecturer j still problem obviously difficult language though honestly sure_NEG actually_NEG easier_NEG way_NEG teach_NEG enthusiasm_NEG really_NEG showed_NEG though_NEG helped_NEG keep_NEG coming_NEG back_NEG great_NEG job_NEG around_NEG everyone_NEG really_NEG good_NEG beginner_NEG,3
5176,could better supported program several wrong syntax uc writing better doc_NEG web_NEG study_NEG rather_NEG point_NEG important_NEG thing_NEG doc_NEG make_NEG test_NEG end_NEG week_NEG second_NEG link_NEG program_NEG missing_NEG making_NEG peer_NEG review_NEG everyone_NEG learn_NEG much_NEG hardware_NEG missed_NEG looking_NEG web_NEG anyone_NEG talking_NEG matter_NEG max_NEG total_NEG output_NEG max_NEG little_NEG electronics_NEG guide_NEG led_NEG drive_NEG would_NEG nice_NEG many_NEG student_NEG know_NEG surely_NEG le_NEG electronics_NEG interact_NEG iot_NEG coursera_NEG platform_NEG ipad_NEG make_NEG positive_NEG comment_NEG reviewing_NEG,3
5177,amazing deliver valuable build thing practice,3
5178,chinese,3
