Id,x,y
8666,think_NEG find_NEG line_NEG free_NEG biology_NEG one_NEG great_NEG,3
59823,awesome awesome instructor ta spent bring,3
79564,live war going right life big motivation make realized started problem listening started music .. could even_NEG enjoy_NEG music_NEG used_NEG started_NEG first_NEG let_NEG tell_NEG first_NEG three_NEG video_NEG listening_NEG like_NEG really_NEG helped_NEG thank_NEG much_NEG,3
65277,overall get introduced ruby rail,3
5681,enough_NEG coding_NEG opportunity_NEG,2
53935,teach regression start machine could slightly applied many real life problem find real project apply make total use,3
52086,done eye always camera word flow,3
68856,liked enthusiastic lecturer approach exercise meaningful :),3
26361,enjoying hoping keep going,3
19902,hello sir quite phenomenal teaching support coursera indeed expand horizon education,3
44356,refreshing inspiring brain cell,3
12338,brilliant insight future management enjoyed,3
33003,take follow,3
88152,wonderful beginner communication technology,3
36642,attended life knowledgeable confident yet earth friendly kind effort,3
7714,important,3
35551,excelent,3
90604,short,2
14831,rest,3
57785,key point statistical machine,3
18731,enjoyed found inspired continue study applied mathematics university,3
3696,structure overall overall meet expectation,3
52351,structured,3
48531,professional want direct planning subject eu state aid etc covered length definitely recommended maybe small point criticism clear_NEG time_NEG shown_NEG need_NEG reading_NEG prepare_NEG wish_NEG really_NEG get_NEG something_NEG,3
60021,interaction practice framework code difficulty beginner,3
4318,pro classification weekly challenging slide_NEG provided_NEG professor_NEG bad_NEG need_NEG keep_NEG going_NEG back_NEG video_NEG homework_NEG show_NEG lack_NEG excel_NEG sheet_NEG provided_NEG badly_NEG video_NEG instruction_NEG instruction_NEG provided_NEG whatsoever_NEG never_NEG used_NEG hard_NEG time_NEG example_NEG real_NEG example_NEG provided_NEG learn_NEG math_NEG concept_NEG excel_NEG skill_NEG except_NEG function_NEG taught_NEG video_NEG google_NEG function_NEG learn_NEG say_NEG complete_NEG piece_NEG final_NEG finish_NEG week_NEG related_NEG piece_NEG say_NEG start_NEG week_NEG provide_NEG sufficient_NEG material_NEG final_NEG assignment_NEG get_NEG stuck_NEG without_NEG knowing_NEG get_NEG answer_NEG answer_NEG final_NEG assignment_NEG correct_NEG check_NEG answer_NEG sheet_NEG result_NEG present_NEG test_NEG overall_NEG never_NEG recommend_NEG anyone_NEG took_NEG finish_NEG specialization_NEG taken_NEG several_NEG online_NEG excel_NEG worst_NEG one_NEG far_NEG,1
30809,specially,3
93519,new platform people want free purchase_NEG certificate_NEG quiz_NEG old_NEG platform_NEG able_NEG take_NEG quiz_NEG completely_NEG learning_NEG experience_NEG,1
58827,mr ng lecturer ability explain even complicated highly anyone want machine,3
28699,exciting dynamic enjoyable structured source professional together everybody definitely happy life thing love_NEG music_NEG introduction_NEG every_NEG session_NEG little_NEG,3
104391,interactive,3
35129,get started could clear,3
91209,help speak properly clearly thankyou :),3
87161,love took first two worked hard since started scratch brings coding part web suddenly give whole experience different dimension mind opening,3
96107,challenging,3
96668,instruction clear,3
86377,challenging fun enjoyed dr chuck,3
106770,love challenge write make believe writer may author education team,3
74010,informative enjoyable,3
52929,lecturer seen far,3
39749,quality poor quite quality better,3
60206,hand homework informative help able get note,3
17184,clear explanation provided,3
43241,anyone wish study effectively taught informative thought,3
48980,like_NEG subject_NEG college_NEG enrolled_NEG hoping_NEG make_NEG love_NEG subject_NEG really_NEG liked_NEG like_NEG last_NEG week_NEG still_NEG introductory_NEG detailed_NEG think_NEG perfect_NEG people_NEG like_NEG,3
15591,idea_NEG much_NEG know_NEG enjoyed_NEG class_NEG felt_NEG like_NEG learned_NEG lot_NEG thank_NEG,3
89459,loving succinct packed,3
2253,comprehensive_NEG overall_NEG good_NEG,3
84162,pace slow already programmer familiar python however organized delivered dr severance funny make python joy,3
46513,least half probably moocs past year first actually followed completion information_NEG relevant_NEG daily_NEG non_NEG student_NEG life_NEG presented_NEG engaging_NEG way_NEG doubt_NEG soon_NEG two_NEG life_NEG changing_NEG mean_NEG idea_NEG technique_NEG focusing_NEG process_NEG product_NEG using_NEG two_NEG new_NEG method_NEG idea_NEG made_NEG significant_NEG progress_NEG project_NEG putting_NEG quite_NEG topic_NEG covered_NEG engaging_NEG informative_NEG mention_NEG useful_NEG try_NEG due_NEG lack_NEG free_NEG time_NEG would_NEG recommend_NEG video_NEG speed_NEG comfortable_NEG speed_NEG still_NEG understand_NEG material_NEG time_NEG spent_NEG watching_NEG video_NEG started_NEG working_NEG way_NEG end_NEG excellent_NEG covering_NEG critical_NEG topic_NEG improve_NEG daily_NEG life_NEG rest_NEG life_NEG,3
61054,structured individual able without prior requirement jargon presentation nicely done simple explanation example given order enhance understanding,3
53257,online available get started machine,3
61701,little annoying know,2
38147,apt,3
89232,combination theory practice,3
54367,machine think_NEG content_NEG machine_NEG learning_NEG match_NEG term_NEG clarity_NEG detail_NEG cover_NEG various_NEG machine_NEG learning_NEG algorithm_NEG implementation_NEG also_NEG quiz_NEG assignment_NEG self_NEG evaluation_NEG learning_NEG,3
93643,swirl explain clearly technical skill push skill,3
57329,amazing relevant machine topic,3
35397,superb diplomacy international helped alot,3
68865,overall cover different topic compact manner also appreciated combination broad picture different ml algorithm ml general gave four star five_NEG lab_NEG part_NEG even_NEG topic_NEG clearly_NEG interest_NEG really_NEG easy_NEG side_NEG top_NEG using_NEG graphlab_NEG sometimes_NEG would_NEG nice_NEG go_NEG detail_NEG least_NEG simple_NEG algorithm_NEG balance_NEG user_NEG experience_NEG easy_NEG use_NEG powerful_NEG algorithm_NEG deep_NEG learning_NEG see_NEG practice_NEG result_NEG learning_NEG experience_NEG much_NEG really_NEG feel_NEG balance_NEG much_NEG towards_NEG user_NEG experience_NEG would_NEG implement_NEG simple_NEG algorithm_NEG basic_NEG regression_NEG,3
40092,effective,3
53262,highly anyone interested machine,3
25238,comprehend far feel_NEG received_NEG understanding_NEG financial_NEG statement_NEG,2
23254,say,3
2412,many aspect addiction behavioral study neuroscience aspect,3
15007,essential rest specialization program much_NEG information_NEG included_NEG,3
92637,wonderful clear precise extremely explained making every single topic guess used strategy experience knowledge high quality,3
2746,audited found quite live life peter help bring light issue hand accessible,3
103001,quiz free version bad idea,1
20801,finish_NEG far_NEG already_NEG super_NEG interesting_NEG go_NEG really_NEG deep_NEG awesome_NEG topic_NEG like_NEG really_NEG challenging_NEG demand_NEG good_NEG bit_NEG effort_NEG understand_NEG everything_NEG one_NEG deep_NEG understanding_NEG far_NEG known_NEG,3
35431,exciting experience many new thing educational diplomacy university liked,3
49819,simple language super didactic,3
42616,awesome mind expanding show turn mind inside key never recommend_NEG least_NEG one_NEG person_NEG day_NEG anyone_NEG want_NEG become_NEG better_NEG student_NEG school_NEG life_NEG thank_NEG dr_NEG oakley_NEG team_NEG coursera_NEG applying_NEG procrastination_NEG understanding_NEG way_NEG habit_NEG process_NEG pleasure_NEG helped_NEG stop_NEG cut_NEG food_NEG like_NEG lose_NEG within_NEG three_NEG week_NEG completing_NEG,3
85636,creative better,3
20052,fun length ideal long enough think something short enough bored_NEG definitely_NEG spent_NEG least_NEG hour_NEG week_NEG read_NEG relevant_NEG text_NEG book_NEG section_NEG free_NEG online_NEG one_NEG homework_NEG result_NEG may_NEG sure_NEG compared_NEG actual_NEG college_NEG guess_NEG would_NEG half_NEG would_NEG definitely_NEG prepare_NEG right_NEG took_NEG interest_NEG might_NEG use_NEG current_NEG career_NEG,3
5117,started although clear enough quiz sometime confusing reflect_NEG way_NEG topic_NEG taught_NEG worst_NEG part_NEG lab_NEG understand_NEG nothing_NEG make_NEG sense_NEG part_NEG basic_NEG statistic_NEG wasted_NEG money_NEG specialization_NEG cannot_NEG get_NEG simply_NEG cannot_NEG learn_NEG made_NEG clear_NEG would_NEG programming_NEG thinking_NEG learning_NEG video_NEG given_NEG hope_NEG getting_NEG specialization_NEG certificate_NEG instructor_NEG first_NEG two_NEG session_NEG still_NEG engaging_NEG starting_NEG third_NEG lesson_NEG instructor_NEG boring_NEG voice_NEG make_NEG plus_NEG sentence_NEG long_NEG confusing_NEG way_NEG explain_NEG something_NEG need_NEG keep_NEG mind_NEG basic_NEG statistic_NEG cut_NEG jargon_NEG introduce_NEG term_NEG one_NEG video_NEG word_NEG memory_NEG given_NEG star_NEG although_NEG work_NEG hard_NEG make_NEG sense_NEG instructor_NEG say_NEG reading_NEG book_NEG basic_NEG statistic_NEG least_NEG video_NEG provide_NEG structure_NEG good_NEG example_NEG watching_NEG time_NEG thing_NEG become_NEG clear_NEG,2
82443,actually something,3
86900,first python foundation showed first practical application thought api business never going_NEG easy_NEG understand_NEG thanks_NEG directly_NEG getting_NEG data_NEG online_NEG system_NEG creating_NEG first_NEG simple_NEG program_NEG really_NEG exciting_NEG stuff_NEG,3
81518,think psychology lover able take short,3
89101,enjoyed even though totally beginner bootstrap almost totally beginner html cs admit organised quite understandable really_NEG hard_NEG although_NEG need_NEG know_NEG english_NEG level_NEG intermediate_NEG wish_NEG learning_NEG,3
32140,taken native language fresh know explain different term night favorite activity increase knowledge instead activity know technology give star module,3
36352,story financial market deep_NEG comprehensive_NEG understanding_NEG current_NEG financial_NEG function_NEG,3
32425,calculation little medical doctor enjoyed helping,3
22714,bad_NEG overview_NEG overall_NEG far_NEG significant_NEG worth_NEG,2
60454,focus make managing data analysis team different managing managing team impact combined general management background speech etc prove distracting,3
76815,clear explained instructor give appreciated personality,3
96168,awesome practice explanation need enthusiastic,3
31658,highly want knowledge,3
40543,amazing,3
8034,science explanation simple recipe tip advice strongly recommended people little cooking_NEG science_NEG background_NEG especially_NEG new_NEG university_NEG student_NEG however_NEG would_NEG consider_NEG professor_NEG though_NEG great_NEG simple_NEG technique_NEG us_NEG perhaps_NEG best_NEG given_NEG nearly_NEG cooking_NEG would_NEG strongly_NEG suggest_NEG book_NEG video_NEG dr_NEG great_NEG science_NEG explanation_NEG good_NEG could_NEG used_NEG better_NEG cooking_NEG technique_NEG good_NEG student_NEG,3
42116,organized,3
44587,pretty,3
2838,strategy working elementary age student,3
11299,learn_NEG also_NEG improve_NEG english_NEG thanks_NEG,3
8300,detail cool,3
39553,designed informative right amount,3
2528,could learnt youtube good_NEG dr_NEG full_NEG math_NEG bunch_NEG pretty_NEG picture_NEG included_NEG specialization_NEG,1
95597,also teacher_NEG everyone_NEG need_NEG good_NEG,3
73871,subject programming language,3
57183,amazing every clear understandable pretty usefull bad point nothing decision_NEG learning_NEG,3
52437,put simply put together andrew engaging lecturer understanding topic recommendation suggest break especially struggled given non financial background also still discussion_NEG forum_NEG opinion_NEG engaging_NEG thank_NEG brilliant_NEG work_NEG still_NEG :)_NEG,3
16006,find find creativity guy,3
41046,entertaining build thing paper friendly_NEG computer_NEG liked_NEG part_NEG try_NEG fit_NEG assignment_NEG single_NEG side_NEG page_NEG assignment_NEG assignment_NEG except_NEG one_NEG build_NEG assignment_NEG previous_NEG assignment_NEG needed_NEG paper_NEG last_NEG included_NEG graphic_NEG story_NEG explanation_NEG play_NEG etc_NEG fun_NEG worth_NEG trying_NEG,3
104138,awesome apply everyday career university alberta,3
63737,providing wonderful ..,3
56397,fun think_NEG ever_NEG got_NEG bored_NEG watching_NEG video_NEG programming_NEG assignment_NEG assignment_NEG well_NEG written_NEG good_NEG job_NEG good_NEG understanding_NEG concept_NEG without_NEG hour_NEG,3
62924,okay method liked detail short,2
28812,science_NEG informative_NEG fun_NEG useful_NEG anyone_NEG work_NEG people_NEG plus_NEG good_NEG fun_NEG self_NEG help_NEG,3
90851,totally theoretical actually help_NEG build_NEG scratch_NEG mentioned_NEG introduction_NEG lecture_NEG seem_NEG appropriate_NEG people_NEG without_NEG proper_NEG background_NEG satisfied_NEG,1
18250,slowly listening everything trying everyone,3
2584,starting getting hand wet free copy tableau,3
18564,pretty beginner html cs javascript designed four week,3
25727,absolutely brian amazingly concise point pragmatic organized exhaustive every detail alternative fantastic,3
63715,show create responsive page amazing,3
24652,structured illustration,3
6072,everyone want know big question,3
21549,absolutely tutor delivering knowledgeable also present speak clearly pace learner peter mark,3
57348,structured presented,3
78445,introduce simple language recommended none programmer_NEG start_NEG,3
10551,difficult_NEG complete_NEG topic_NEG,3
46971,enjoyed following rich pleasant recommending friend,3
31863,first everyone involved making program think program presented already looking forward global health part two :),3
19813,highly,3
37754,got html manipulation javascript,3
66431,practical challenging exercise tool knowledge use solving hard problem special team made online available,3
38759,experienced_NEG mooc_NEG learning_NEG two_NEG first_NEG started_NEG finished_NEG part_NEG different_NEG may_NEG way_NEG presented_NEG professor_NEG short_NEG professor_NEG information_NEG key_NEG aspect_NEG subject_NEG matter_NEG perhaps_NEG importantly_NEG thing_NEG interesting_NEG turn_NEG challenging_NEG law_NEG economics_NEG actually_NEG exciting_NEG knew_NEG thinking_NEG technology_NEG policy_NEG space_NEG gone_NEG far_NEG way_NEG towards_NEG end_NEG result_NEG feel_NEG appropriate_NEG quite_NEG development_NEG internet_NEG space_NEG happy_NEG took_NEG star_NEG would_NEG definitely_NEG recommend_NEG com_NEG,3
19522,complete,3
23551,awesome wish reading though get boring eventually research able look word rather hear,3
71255,explain profound theory simple language,3
59268,give theoretical overview linear regression logistic regression neural network practical tip make work real life datasets,3
36612,wonderful insight prof robert schiller coursera yale,3
16403,intermediate level explanation highly relevant topic presented,3
60497,production value high dr lecturer highly anyone interested history thought philosophy,3
89642,seeing travel let see photography changed improved become today science_NEG resource_NEG way_NEG save_NEG historical_NEG data_NEG also_NEG way_NEG point_NEG view_NEG starting_NEG study_NEG love_NEG art_NEG,3
104231,wish give structured example application,2
73967,start python build confidence start making think,3
16982,hand exercise,3
97307,currently changing life instructor inspired,3
24940,continuation think however final quiz bug,3
79314,focused informative fun instructor fantastic sense humor,3
44377,quiz improve interview others experience,3
60980,first two week focused self growth third focused company think little bit anyway,2
30572,helped ton improved grammar grammar,3
47614,want difficult topic everything,3
88394,matter covered,2
100319,thing table task list say enough_NEG type_NEG help_NEG would_NEG better_NEG like_NEG also_NEG information_NEG help_NEG needed_NEG unfortunately_NEG necessary_NEG many_NEG environment_NEG home_NEG even_NEG one_NEG important_NEG aspect_NEG covered_NEG really_NEG needed_NEG situation_NEG type_NEG work_NEG example_NEG include_NEG engineering_NEG biology_NEG work_NEG lab_NEG general_NEG etc_NEG need_NEG like_NEG put_NEG something_NEG start_NEG put_NEG wait_NEG time_NEG wait_NEG need_NEG keep_NEG task_NEG head_NEG forget_NEG take_NEG later_NEG time_NEG task_NEG like_NEG pick_NEG start_NEG later_NEG thing_NEG head_NEG take_NEG memory_NEG resource_NEG worst_NEG part_NEG difficult_NEG schedule_NEG need_NEG schedule_NEG long_NEG something_NEG take_NEG linear_NEG fashion_NEG long_NEG multiple_NEG thing_NEG take_NEG would_NEG really_NEG appreciate_NEG something_NEG topic_NEG time_NEG management_NEG,1
72724,structure maybe bit slow pace,3
82253,file used older version meteor j made application confusing help eventually_NEG,1
63366,marketing craft message social medium,3
99307,yaakov,3
40651,learnt gained practical skill believe made better leader,3
66330,awesome word_NEG better_NEG gone_NEG think_NEG possible_NEG professor_NEG coursera_NEG staff_NEG took_NEG learner_NEG opinion_NEG made_NEG necessary_NEG change_NEG,3
30677,essay writing understandable explained make sentence variety,3
104125,forum_NEG disappointing_NEG paid_NEG unable_NEG ask_NEG question_NEG,1
89019,incredibly broad field highly anyone interested familiar philosophy also people wanting brush thing go matter reasonable pace thus allows get theme say see new topic relative classical philosophical theme somewhat new sub field social new research area allows see original contribution others new modern light,3
38394,awesome instructor deal knowledge enthusiasm address moment music history taste hearing context gave musician mid century made song meaningful discovered many new song artist absolutely love,3
96603,expect complicated task non trivial work module child_NEG play_NEG assignment_NEG lecture_NEG look_NEG good_NEG many_NEG error_NEG subtitle_NEG critical_NEG every_NEG video_NEG least_NEG,3
98461,engaging lecturer relevant able immediately use work,3
79689,solid correct theoretical practical knowledge get started io development,3
20107,error,3
103737,cool,3
73359,learnt lecturer,3
63434,barbara,3
57905,loved project,3
71100,task bit demanding definitely needed worth scala_NEG functional_NEG programming_NEG well_NEG,3
17154,revise software requirement software engineering newer technique used industry use user story,3
15739,beginner challenge comparison three base part craft writing result challenge far rewarding discussed provides learner broad perspective several topic crucial becoming writer also deep look key writing taking last four beginning capstone project planning going part seasoned writer starting seeing enjoyed base personally,3
64509,wonderful,3
40093,introductory reading actually could attractive contain brought little bit trouble hope part could included,3
43232,helped daily life explained usefull,3
104386,came conclusion effective teaching english appreciate guided u,3
9404,jim seems man always happy animation amazing never thought_NEG internet_NEG lesson_NEG could_NEG real_NEG funny_NEG successfully_NEG good_NEG luck_NEG,3
105272,truly fabulous mooc understanding business practice benefit worth gaining skill take regret_NEG,3
76053,made python challenging absolutely assignment_NEG felt_NEG enough_NEG look_NEG forward_NEG trying_NEG capstone_NEG project_NEG available_NEG thank_NEG much_NEG severance_NEG intuitive_NEG fun_NEG lecture_NEG book_NEG,3
46238,tremendous insight human,3
396,understand_NEG process_NEG till_NEG week_NEG feel_NEG could_NEG offered_NEG detailed_NEG description_NEG review_NEG week_NEG peer_NEG,2
36517,quite_NEG expecting_NEG leading_NEG,1
60579,anyone keen thing interaction peer,3
95420,autograder hard feedback_NEG could_NEG improve_NEG feedback_NEG maybe_NEG peer_NEG review_NEG thanks_NEG,3
54157,presentation clear guided provides goal different,3
68386,instructor taken care make machine human concise ml framework intuitive real world case study introductory coding exercise provide student understanding,3
106758,experience certainly helped know know bring creativity structured guest,3
26353,clear conveyed even background_NEG html_NEG cs_NEG javascript_NEG would_NEG suitable_NEG,3
106858,view,3
29908,important thing,3
75351,honest surprised programming strongly anybody want programming zero background medium experience,3
35096,wonderful guitar take pace slow explains clearly,3
37018,rest module,3
7870,awesome,3
15235,awesome kick start first coursera data science,3
71020,subject sequence presentation design user interaction could improve,3
2246,sql tutorial exercise provided thought structured staff put effort thinking whole specialization taking,3
46268,complete lesson,3
54192,introductory machine,3
37896,awesome coursework brilliant teaching,3
20735,extremely organized informative loved extra reading provided straightforward overall understanding looking forward school public health future,3
87759,entertaining,2
12867,short prefer engineer share little experience make detail,2
104383,amazing experience skill apply teaching,3
82435,beginner last take minute though take least hour unless experienced developer,3
12420,assessment quite tough compared example moreover programming given made especially spark,3
47192,liked provided backed discovery gave tip activity student better also popular reading academic reference,3
103932,ability io,3
92825,homework totally different level,1
28114,knowledge fundamental however peer grading like_NEG fact_NEG grade_NEG student_NEG review_NEG assignment_NEG subjective_NEG good_NEG material_NEG poor_NEG grading_NEG system_NEG,3
41670,hand main focus,3
69956,amazing get world control robotics math give explanation amount homework exercise wish updated kinda feel building updated_NEG enough_NEG support_NEG,3
36050,cours world,3
11020,absolutely fantastic teaching found analysis last two week challenging glad stuck finished,3
20729,concisely say everything epidemiology,3
52815,task help also guess right answer word specific tool introduced much_NEG opportunity_NEG actually_NEG use_NEG feel_NEG one_NEG actually_NEG learned_NEG skill_NEG concept_NEG quiz_NEG nice_NEG watch_NEG video_NEG though_NEG slide_NEG good_NEG,1
15205,someone new field,3
96084,awesome mentor taught topic ease correct order coding_NEG part_NEG given_NEG value_NEG also_NEG kept_NEG mind_NEG would_NEG like_NEG recommend_NEG front_NEG end_NEG skill_NEG give_NEG whatever_NEG check_NEG :)_NEG,3
23487,:-) enjoyed,3
95752,instructive theoretical practical entrepreneur aspect developed concise designed mooc,3
4908,loved everything fit schedule activity,3
23712,love make higher level certificate,3
72283,lay simple upon build full discipline investment analysis look forward taking next,3
1489,friend,3
75007,intro python language seems simple enough student never programmed_NEG helpful_NEG lesson_NEG along_NEG interesting_NEG bonus_NEG material_NEG kind_NEG slow_NEG simple_NEG student_NEG background_NEG programming_NEG nice_NEG practice_NEG,3
95543,brilliant full insight start make life easier brings back fun part skill helping day day life helped cut fast life,3
66240,.. visuals test qualified instructor,3
78406,clear concise everything needed get started programming python,3
98023,explained friendly,3
81775,start specialization,3
9663,use full everyone,3
32230,involved enjoyed style manner lecturing,3
7826,strategy cooking,3
54691,tailored people know nothing machine_NEG learning_NEG :)_NEG,3
98041,given sustainability complex explained dr highly people involved economic energy environment food nutrition,3
18036,organized solid project,3
38417,love make listen follow teach boring_NEG wait_NEG continue_NEG go_NEG part_NEG happy_NEG found_NEG life_NEG make_NEG sense_NEG :)_NEG,3
65121,experience,3
54328,andrew ng team idea machine algorithm clearly explained designed mastering algorithm moreover contains theoretical_NEG analysis_NEG also_NEG engineering_NEG advice_NEG useful_NEG ml_NEG industry_NEG,3
92907,liked book programming,3
23046,love person work want take,3
83022,awesome feel bayesian method also inference daily life,3
89198,provided knowledge remember point designing website also implementing improvement required make sure knowledge taking,2
71700,leader need clearly focus amazing,3
87557,challenging_NEG,1
87077,enjoyed became favorite quick knowledge perfect,3
45301,extremely pas process rather easier productive exciting,3
24182,comprehensive rich average take expand awareness,3
103273,knowledge_NEG human_NEG design_NEG think_NEG could_NEG practice_NEG topic_NEG saw_NEG explanation_NEG professor_NEG clear_NEG understandable_NEG,3
55143,designed beginner level learner somehow clear picture going machine including bit deep neural network require_NEG much_NEG high_NEG level_NEG math_NEG knowledge_NEG complete_NEG matlab_NEG practice_NEG definitely_NEG worthwhile_NEG give_NEG try_NEG also_NEG code_NEG written_NEG exercise_NEG surely_NEG help_NEG better_NEG understand_NEG octave_NEG matlab_NEG work_NEG overall_NEG speaking_NEG good_NEG world_NEG machine_NEG learning_NEG good_NEG thanks_NEG prof_NEG andrew_NEG ng_NEG providing_NEG,3
8907,english career development subject,3
85703,providing experience,3
11461,want general overview statistic clinical research personally hoping little depth statistical method link suggested reading method move along overall everything clearly explained dr,3
42704,essential bit clearer new important brain work performance dr barbara oakley dr terrence sejnowski master subject taught remarkable passion show different optional interview highly want improve capability regarding memory thinking understanding brain performance general,3
61305,liked approach example strategy explained brief point encouraged take specialization make progress,3
8259,okay cover enough however structured learning_NEG little_NEG experience_NEG decided_NEG better_NEG option_NEG coursera_NEG,1
38798,covered area amount real case example,3
1924,data analysis must take,3
32786,relevant topic however could elaborated detailed,3
83847,know language key using python meaningful,3
77597,instruction fundamental,3
41258,enjoyed new stats feel needed practice extra example extra work self study helped grasp pas,3
99298,excelent recomend enjoyed week special yaakov master,3
47251,effort better,3
35235,whole specialization extremely challenging frustrating also rewarding thorough cover gi nick outstanding give necessary student,3
46257,plenty supplementary resource,3
85366,better ever expected even though already seen instructor lesson definitely worth take home work,3
88271,perfect close get apply learnt give clarity major component,3
57355,amazing teaching,3
13044,instructor,3
58589,hand exercise practice deeper,3
21000,prof earth speaks clearly explains example terrific important anyone industry,3
24671,comprehensive overall view management topic,3
103516,explained even layman use daily life,3
50418,university,3
61082,thankyou :-) help :-) thankyou thankyou coursera,3
90542,new presented engaging manner concisely,3
19765,exciting available u open mind difficult change energy resource feel enthusiast achieve together goal better world everyone u_NEG world_NEG,3
102230,clear bit superficial hope rest detail various topic,2
30498,loved,3
25454,fantastic supplementary,3
25005,animation speak experience studied past thought offer insight give chance hone skill intro character design writer,3
7474,year old took changing food world loved trying recipe maya family maya coursera,3
73572,thought amazing selection give complete coverage subject matter amazing amazing ta others al american poetry giving completion certificate free kind,3
58976,engaging follow sample part loving far,3
62962,need sub cannot understand_NEG saying_NEG,1
8382,quite poor talk nothing practical_NEG,1
95458,introductory data science challenging build solid understanding panda,3
56621,prof ng,3
90978,far well_NEG designed_NEG take_NEG time_NEG search_NEG online_NEG lecture_NEG video_NEG information_NEG actually_NEG write_NEG come_NEG solution_NEG lecture_NEG video_NEG show_NEG little_NEG coding_NEG focused_NEG explaining_NEG key_NEG concept_NEG believe_NEG would_NEG much_NEG easier_NEG people_NEG taking_NEG later_NEG video_NEG code_NEG oriented_NEG,2
39045,another,3
99442,deal appreciate effort chaikin put teaching style,3
92040,awesome recommended,3
46397,brain work better glad try procedure,3
34146,advice example expert,3
50622,extremely teaching,3
76308,c major,1
54677,insight however treatment support machine bit light taste,3
33203,interactive using stand quiz mostly relevant lesson anything engaging colleen talk camera minute per got tedious quick,1
56389,start machine,3
92765,entertaining programming quality incredible also made downloaded free people developing country grateful,3
12893,also made knowledgeable general subject security,3
82719,instruction problem vague every method comment test covered first example spend looking discover space expression mandatory description clear_NEG stuck_NEG idea_NEG something_NEG generally_NEG wrong_NEG write_NEG whole_NEG test_NEG good_NEG practice_NEG reach_NEG problem_NEG otherwise_NEG really_NEG really_NEG great_NEG made_NEG progress_NEG lot_NEG scala_NEG skill_NEG interested_NEG problem_NEG learning_NEG new_NEG data_NEG keep_NEG good_NEG work_NEG,3
62299,knowledgeable,3
100123,simple short point extra link,3
78788,ok worth trying get philosophy want part proper foundation overall enjoyed hand hold pre essential writing pro pretty chosen covered know con quiz question dull many downside ease really_NEG go_NEG depth_NEG quality_NEG seen_NEG coursera_NEG like_NEG,2
54858,introducing many popular ml skill,3
16850,article self studying,3
84405,order program need organize data possible give necessary tool use data program apply,3
66952,background marketing strategy covering career becoming date thing back head beginner people already practicing also highly taking entire specialization get new knowledge refresher know study may new thing also hearing thing already know may clarify thing little,3
103293,learnt alot creativity lesson,3
69180,leading,3
27264,intro firm level economics,3
56468,andrew explanation exercise fun feel actual real world problem making available,3
94879,sure impact career greatly glad decided pursue coursera,3
30808,taking make available,3
34037,wonderful presentation,3
44323,amazing wish taken earlier life,3
103479,think worth taking thoroughly enjoyed every bit lesson,3
53902,starter gain advanced knowledge around ml explanation make concrete,3
79373,personal development,3
62873,higher education studied matrix quick review test skill never studied_NEG subject_NEG would_NEG hardly_NEG able_NEG learn_NEG completed_NEG part_NEG specialization_NEG reason_NEG,1
42922,fun rewarding,3
83591,data structure complete beginner python language,3
31683,love guided metaphor foundation principle teaching attended traditional master language teaching yet tesol via coursera subject,3
93218,university place advance knowledge limited reasonable amount spent role instructor invest provide student faster research planet find knowledge provided instructor therefore must accurate complete many incomplete piece requires amount find required apply knowledge hence becomes tool data science necessary organized full student study coursera_NEG,1
43198,interactive amazing completely presentation process also mind give expectation give star possible_NEG rate_NEG definitely_NEG give_NEG best_NEG highly_NEG recommend_NEG everyone_NEG waste_NEG time_NEG learn_NEG applying_NEG process_NEG learn_NEG best_NEG tip_NEG technique_NEG want_NEG mention_NEG one_NEG important_NEG point_NEG mentor_NEG fellow_NEG learner_NEG always_NEG active_NEG answering_NEG question_NEG also_NEG give_NEG thanks_NEG coursera_NEG make_NEG great_NEG platform_NEG,3
88381,intro raspberry pi wish actual project using hardware component device overall,3
90744,topic exercise mainly teaching write control,3
87035,excelent python,3
105974,liked prof story work,3
84790,follow provides immediate python data structure,3
39863,definitely improved improvisation style presented clearly instructor recommended friend taking moment :) others,3
97468,usefull practice knowledge,3
8426,many thing already know quite obvious little computer science knowledge le practical explanation etc,1
85298,beginner want property wish could exercise help u review better could also discussion section forum people discus otherwise,3
57602,beautiful clear understandable explanation,3
3304,awesome expecting angular taught amazing,3
17448,example thought teaching,3
80242,professional,3
14720,superb,3
71641,help motivation process figure may wrong communicating team improve result together college peer company,3
31268,suggest everyone take english online take know aspect teaching,3
85557,virtual work new,3
66775,disappointed instructor mentor added value_NEG main_NEG reading_NEG good_NEG video_NEG content_NEG assignment_NEG directly_NEG guide_NEG also_NEG could_NEG even_NEG get_NEG name_NEG correctly_NEG reference_NEG,1
13814,someone need review final part many student confused final revise,2
104272,finished day last finished today first three week enjoyable personally think week nevertheless week sadly many_NEG covering_NEG topic_NEG deeper_NEG level_NEG internet_NEG,3
46438,first online actually completed enjoyed ease access instructor could come back lesson specific focused length specific goal utilize knowledge moving forward career personal life,3
62328,certainly forced think future marketing traditional peer reviewed grading system left something desired,3
16248,providing sociology love sociology although seems many_NEG person_NEG taking_NEG class_NEG still_NEG excellent_NEG learning_NEG experience_NEG hoping_NEG class_NEG,3
54427,far example,3
68488,ml,3
4042,last awesome computing science,3
75113,think cover exactly,3
57084,intensive besides machine chance matrix regression matrix,3
79072,insightful felt made overall enjoyable enjoyable gave passing onto journey also,3
