Id,x,y
3604,star subject complemented book element data analytic style job,3
3605,strategic management history strategy study different kind strategy modern era strategy start want know strategy general,3
3606,level space improvement though wise wish instructor give summary different type transistor least compare transistor aspect instructor mentor could answer question promptly question left unanswered two week question never got_NEG answered_NEG discussion_NEG forum_NEG,3
3607,build nicely everything done far,3
3608,start seems covered_NEG sometimes_NEG difficult_NEG understand_NEG content_NEG,3
3609,love,3
3610,insight feel macro economically literate using interviewing possible certain politician town gayle,3
3611,need pay testthis professional understood everthing explain everthing plain english,3
3612,understood python dr chuck watch fun,3
3613,liked insight andrew provides explanation,3
3614,beginner stuff taking,3
3615,fair liked though non native english speaking look explained_NEG brief_NEG right_NEG side_NEG page_NEG previous_NEG knowledge_NEG matlab_NEG helped_NEG lot_NEG figured_NEG lot_NEG working_NEG people_NEG starting_NEG scratch_NEG might_NEG difficulty_NEG struggled_NEG quite_NEG bit_NEG read_NEG write_NEG figure_NEG maybe_NEG would_NEG bad_NEG previous_NEG stuff_NEG test_NEG really_NEG make_NEG connect_NEG sits_NEG pretty_NEG loosely_NEG memory_NEG overall_NEG quite_NEG happy_NEG really_NEG liked_NEG assignment_NEG anything_NEG consider_NEG putting_NEG assignment_NEG end_NEG might_NEG bit_NEG bigger_NEG different_NEG thing_NEG various_NEG let_NEG try_NEG learned_NEG maybe_NEG tool_NEG help_NEG everyone_NEG walk_NEG away_NEG feeling_NEG written_NEG program_NEG :)_NEG,3
3616,retired want_NEG extremely_NEG high_NEG level_NEG quiz_NEG hard_NEG pas_NEG feel_NEG respectful_NEG learner_NEG intelligence_NEG without_NEG going_NEG top_NEG well_NEG presented_NEG topic_NEG made_NEG enjoyable_NEG also_NEG liked_NEG interactive_NEG map_NEG learning_NEG tech_NEG tip_NEG thank_NEG,3
3617,beginner python put together really_NEG challenging_NEG already_NEG know_NEG programming_NEG beginner_NEG exciting_NEG,3
3618,opening later advanced instructor presenting style advancement right incremental level give student feeling accomplishment satisfaction,3
3619,starting point ancient philosophy,3
3620,lesson,3
3621,wonderful lecturer fascinating,3
3622,many thing,3
3623,practical simple help book everything doable end notice skill evolved,3
3624,introductory trying get field product management,3
3625,think practice excercises besides,3
3626,structured full pratical example help design principle used ui design,3
3627,introductory programming python,3
3628,many theme philosophy,3
3629,give fantastic platform upgrading knowledge area international tax law extremely inspiring digging deeper area international tax law leiden university team making effort,3
3630,incredible accomplish due skill necessary rule became whatever take choice status,3
3631,sometimes lesson wanted cover topic small frame may hard follow everything without background general psychology absolutely loved compendium different scientific study week overall approach may fall short want go deeper nonetheless highly,3
3632,beginner wanting write script python analyse genomic data,3
3633,many technique tip trick help_NEG learning_NEG living_NEG,3
3634,amazing take clear outstanding explaining practical exercise instructive,3
3635,newbie,3
3636,curriculum awesome rich topic,3
3637,instruction help analytical function excel,3
3638,help build perception opinion build reality appreciate mr luc continues part ii iii even topic,3
3639,intro overview,3
3640,explanation topic covered professional implement day day work wonderful,3
3641,theory_NEG guy_NEG designed_NEG really_NEG well_NEG using_NEG sound_NEG effect_NEG animation_NEG thank_NEG much_NEG everyone_NEG making_NEG,3
3642,new specific detail_NEG,3
3643,give apply country development,3
3644,comprehensive progress pace except week fast point view archer precise clear lecturer us analogy writes blackboard change usual poorly prepared slide calm soft voice soporific_NEG one_NEG second_NEG interested_NEG topic_NEG go_NEG give_NEG try_NEG,3
3645,strongly recommended guy walk worth programming awesome also recommended try use sklearn panda numpy code,3
3646,say intro guitar enjoy,3
3647,arizona state university along coursera offer teaching english foreign language accessible follow presented quality watch make simple tutor top game likable funny peer peer assessed capstone p2p professionally graded able work pace find getting behind easily switch session expensive_NEG struggle_NEG finance_NEG support_NEG available_NEG always_NEG general_NEG support_NEG advice_NEG available_NEG whenever_NEG need_NEG thoroughly_NEG enjoyed_NEG everything_NEG series_NEG offer_NEG highly_NEG recommend_NEG anyone_NEG looking_NEG gain_NEG certificate_NEG also_NEG anyone_NEG starting_NEG teacher_NEG much_NEG learned_NEG opinion_NEG well_NEG worth_NEG,3
3648,developed enjoyed,3
3649,html syntax semantics different tag overall thoroughly enjoyed html achieved build site,3
3650,practical get gist reading book still recommended,3
3651,cool,3
3652,enjoyed stretched think beyond scope looking forward commencing module entrepreneurship specialisation,3
3653,engaging pace job guy,3
3654,opportunity high online education,3
3655,interested,3
3656,fantastic,3
3657,helpfull knowledge provided entrepreneurship objective,3
3658,relevant honor worthy,3
3659,new learner talking little math many mathematical proof skipped eager find enough_NEG,3
3660,ever attended,3
3661,treat thing need grasp game theory love bit rough set_NEG theory_NEG experience_NEG math_NEG background_NEG pick_NEG supplemental_NEG material_NEG fine_NEG,3
3662,step step tutorial help make first step python sample get additional,3
3663,lecturer grateful,3
3664,participate full attention honesty help find happiness life expect,3
3665,introduced detail,3
3666,awesome,3
3667,pace teaching skill complete novice pretty anticipate star_NEG though_NEG continuity_NEG lesson_NEG sometimes_NEG bit_NEG,3
3668,awesome,3
3669,baseline level informaton,3
3670,right kind challenging,3
3671,web development,3
3672,amazing tv show recommand,3
3673,amazing explains everything get started back end development using ruby rail,3
3674,highly recommended beginner dr chuck awesome instructor,3
3675,beginner also refresher used_NEG gi_NEG like_NEG,3
3676,tutor made amazing effort make difficult easily,3
3677,intro unity accompanied lecturer,3
3678,tremendous amount suggest split least two prof katsaggelos enthusiastic summary beginning end maybe student summarize necessary mathematical knowledge topic colorful mathematical point view mathematician enjoyed outsider may feel_NEG somebody_NEG learns_NEG topic_NEG strong_NEG basis_NEG topic_NEG,3
3679,immensely enjoyed highly technical diligently presented comprehensive answered many question mind answered_NEG,3
3680,especially active year old start gave insight could relate back position making possible start directly part,3
3681,brief market application relevant real market place example keep hec paris,3
3682,enough practice thought provoking method accessing web data,3
3683,perfect,3
3684,instruction clear specific david keeping matter clear simple motivating student complete even,3
3685,indeed comprehensive far,3
3686,amazing deep general picture big history,3
3687,instructor,3
3688,never thought_NEG finish_NEG coz_NEG programming_NEG boring_NEG guess_NEG done_NEG dr_NEG chuck_NEG man_NEG fun_NEG addictive_NEG,3
3689,informative maya entire coursera team,3
3690,took clep macroeconomics exam solely based scored take_NEG macroeconomics_NEG college_NEG also_NEG learned_NEG everything_NEG would_NEG learned_NEG college_NEG,3
3691,andrew ng show outstanding teaching slow progressive carefully planned journey prepared u delving complexity topic easy_NEG also_NEG fun_NEG thank_NEG much_NEG amazing_NEG learning_NEG experience_NEG,3
3692,programming algorithm design greatly improved taking advanced problem set able appreciate finer aspect efficient algorithm designing sure improve come definitely wish improve skill set designing efficient algorithm,3
3693,fantastic help,3
3694,brilliant organized enjoying :),3
3695,difficult start especially looked_NEG math_NEG symbol_NEG statistic_NEG formula_NEG worth_NEG pushing_NEG tend_NEG move_NEG completely_NEG understand_NEG something_NEG best_NEG accept_NEG formula_NEG truth_NEG move_NEG eventually_NEG started_NEG seeing_NEG light_NEG towards_NEG end_NEG got_NEG going_NEG earlier_NEG lecture_NEG,3
3696,people starting python programming,3
3697,full insight,3
3698,cute,3
3699,familiarising world code,3
3700,tell effort went making fun work almost certainly fun work taken coursera far instructor fun fun work,3
3701,first completed successfully coursera appreciate hard work prof fitzpatrick made go knowing nothing matlab_NEG beginner_NEG,3
3702,go fundamental programming quite area improvement exercise student stage beginning programming could always use smaller exercise solidify knowledge although seem pointless experienced programmer coming language think benefit beginner,3
3703,hope practice,3
3704,yaakov made comprehensive angular augmented_NEG angular_NEG knowledge_NEG also_NEG made_NEG learn_NEG key_NEG feature_NEG component_NEG best_NEG way_NEG possible_NEG would_NEG highly_NEG recommend_NEG taking_NEG friend_NEG interested_NEG learning_NEG,3
3705,still week already love give accurate light manner exercise clear didactic also give answer exercise answer potentially question alongside already giving confidence asset data analyst,3
3706,professional product development expert keep handy software aspiring entrepreneur personally taught changed go development ever want certainty market direction product agile meet design thinking might best_NEG way_NEG go_NEG thumb_NEG organizer_NEG well_NEG taught_NEG delivered_NEG fun_NEG engaging_NEG,3
3707,easily fun novice learner non mathematics background,3
3708,cours helpul,3
3709,imparted_NEG professional_NEG field_NEG also_NEG contains_NEG lot_NEG supplementary_NEG material_NEG information_NEG highly_NEG recommendable_NEG,3
3710,anyone,3
3711,challenging,3
3712,series came along online mooc platform brilliant whole specialization brilliant project disappointed live country much_NEG wealthy_NEG help_NEG specialization_NEG able_NEG capstone_NEG project_NEG wish_NEG best_NEG hope_NEG finish_NEG time_NEG top_NEG online_NEG mooc_NEG saw_NEG lot_NEG wish_NEG best_NEG team_NEG people_NEG made_NEG possible_NEG,3
3713,python,3
3714,outstanding machine prof ng know make complex thing appear simple beginner almost base covered motivated take thing next level studying advanced book implementing full fledged algorithm thing could done better programming exercise python instead octave,3
3715,knowledge toronto university,3
3716,rewarding developed knowledge concerning photography history different us french speaker english level still need say part bit difficult mostly reading worry_NEG possible_NEG achieve_NEG definitely_NEG regret_NEG taken_NEG small_NEG interest_NEG photography_NEG,3
3717,:),3
3718,valuable,3
3719,loved,3
3720,visited explanation simple many example,3
3721,gave helped revise resume make competitive thus short bit simplified,3
3722,first experience mooc impressed particular enjoyed guided use git github,3
3723,specialisation,3
3724,using model given applying practice ensure come bet,3
3725,enjoyed watching practice get going,3
3726,last week went little bit fast,3
3727,awesome enjoyed reading discussion international crowd especially practice involved didactics flow everybody interested topic,3
3728,right practical exemples le overwhelming theory,3
3729,amazing explain_NEG read_NEG book_NEG explain_NEG concept_NEG well_NEG,3
3730,help career negotiation,3
3731,business analysis,3
3732,many new thing even gave new tool work existing project related_NEG ml_NEG,3
3733,funny boring_NEG understandable_NEG teacher_NEG,3
3734,instructor engaging delivery topic difficult,3
3735,wanted solid neuroscience year purpose segev enthusiastic subject comprehensible,3
3736,wonderful dental field expand_NEG knowledge_NEG give_NEG opportunity_NEG help_NEG communicate_NEG implant_NEG leader_NEG world_NEG wide_NEG great_NEG chance_NEG every_NEG dentist_NEG enroll_NEG least_NEG one_NEG time_NEG,3
3737,sound presented loved crepe,3
3738,teaching provides example also explains,3
3739,think complete historical law complete factor system justice recommended,3
3740,practical lot_NEG,3
3741,fabulous take plan anything review memory work trick help comprehend memorize,3
3742,new entrepreneur generate idea entrepreneurship think every new entrepreneur enroll brief everyone easily grab message,3
3743,python web available,3
3744,learnt think beginner machine internet,3
3745,top helped,3
3746,teach many start business prepare mind start keep thx,3
3747,explanation know subject big,3
3748,enjoyed courser measure discus performance software,3
3749,rounded description go managing software product client requirement serf stepping stone,3
3750,learn_NEG anything_NEG new_NEG,3
3751,quiz question,3
3752,follow computer programming people know nothing great_NEG instructor_NEG great_NEG,3
3753,introductory topic dr cockell,3
3754,love python,3
3755,challenging could improve quality audio,3
3756,give level u,3
3757,practical example tool managing,3
3758,dr chuck :),3
3759,better thought pat pattison level within songwriting realize_NEG existed_NEG loved_NEG every_NEG new_NEG technique_NEG discovery_NEG take_NEG process_NEG step_NEG step_NEG practice_NEG bit_NEG piece_NEG along_NEG way_NEG time_NEG called_NEG write_NEG complete_NEG song_NEG end_NEG feel_NEG prepared_NEG excited_NEG learned_NEG lot_NEG writing_NEG also_NEG learned_NEG lot_NEG art_NEG teaching_NEG writing_NEG highly_NEG recommend_NEG good_NEG good_NEG,3
3760,checklist tool data science,3
3761,practical practical example high involvement student,3
3762,rather nevertheless topic machine mostly concentrated application caret package,3
3763,bit hard,3
3764,beginner,3
3765,enjoying every even though english native_NEG language_NEG im_NEG year_NEG old_NEG haha_NEG,3
3766,made study,3
3767,wonderful negotiation prepared subject allows evolve many situation concerning conflict deal,3
3768,clear concise efficiently overview graphic design,3
3769,possible rate lecturer comprehensive compared source found web explaining cryptocurrencies especially work downside workload pretty low week week make target pretty achieve proposed found programming quite difficult beginning since need read several hundred line starter code also need task setting us somewhat different terminology used also simple_NEG test_NEG code_NEG provided_NEG least_NEG partially_NEG test_NEG code_NEG submission_NEG cands_NEG make_NEG hard_NEG debug_NEG case_NEG small_NEG logical_NEG error_NEG cannot_NEG detected_NEG compiler_NEG probably_NEG break_NEG complete_NEG solution_NEG result_NEG low_NEG score_NEG experience_NEG java_NEG programming_NEG start_NEG one_NEG day_NEG crash_NEG java_NEG python_NEG programmer_NEG managed_NEG complete_NEG assignment_NEG time_NEG learn_NEG least_NEG basic_NEG principle_NEG java_NEG nice_NEG assignment_NEG expected_NEG take_NEG creator_NEG come_NEG high_NEG score_NEG passing_NEG needed_NEG invest_NEG hour_NEG assignment_NEG probably_NEG exclusively_NEG due_NEG little_NEG knowledge_NEG java_NEG nevertheless_NEG would_NEG encourage_NEG creator_NEG use_NEG python_NEG assignment_NEG future_NEG since_NEG would_NEG make_NEG prototyping_NEG lot_NEG easier_NEG due_NEG interactivity_NEG attract_NEG student_NEG without_NEG real_NEG downside_NEG least_NEG knowledge_NEG really_NEG enjoyed_NEG would_NEG like_NEG thank_NEG lecturer_NEG princeton_NEG university_NEG making_NEG free_NEG charge_NEG everybody_NEG thanks_NEG lot_NEG,3
3770,introductory,3
3771,everything clear know everything start implantology guide explore implantology guideline research surgical discipline never finish_NEG learn_NEG dentistry_NEG everything_NEG go_NEG fast_NEG must_NEG stay_NEG connected_NEG news_NEG protocol_NEG better_NEG must_NEG stop_NEG actually_NEG data_NEG acquired_NEG science_NEG fact_NEG amazing_NEG guideline_NEG never_NEG stop_NEG learn_NEG subject_NEG thank_NEG great_NEG amazing_NEG speaker_NEG try_NEG give_NEG u_NEG best_NEG information_NEG need_NEG start_NEG confirm_NEG seems_NEG difficult_NEG resume_NEG key_NEG factor_NEG one_NEG video_NEG thank_NEG stay_NEG connected_NEG university_NEG honk_NEG kong_NEG dr_NEG han_NEG central_NEG africa_NEG,3
3772,experience case sharing,3
3773,valuable,3
3774,thoroughly enjoyed swirl mode interactive provided helped understanding power statistical inference,3
3775,new stuff,3
3776,demo,3
3777,absolutely brian winn amazingly concise point pragmatic organized exhaustive every detail alternative variation fantastic,3
3778,love broken explanation work subject follow,3
3779,informative,3
3780,agriculture economics revise important economic also agriculture highly recommended,3
3781,wonderful experience must anyone want organized get done day highly short structured bringing coursera uc irvine,3
3782,student little programming_NEG background_NEG experienced_NEG programmer_NEG find_NEG easy_NEG learn_NEG diving_NEG programming_NEG python_NEG,3
3783,representation day day sharing vision experience advice,3
3784,clearly presented topic advancing programming skill,3
3785,absolutely fantastic insight,3
3786,give scientific insight dog become human friend lead better understanding toward relationship dog fantastic come know citizen science dog lover contribute better future dog,3
3787,practical part significantly important theory never enjoyed_NEG training_NEG excellent_NEG,3
3788,fascinating consideration history took turn alternative might area biology admire organization admire extent excites curiosity,3
3789,awesome,3
3790,clear concise valuable ng teaching pedagogical_NEG also_NEG inspiring_NEG,3
3791,also dr chuck,3
3792,anyone beginning track machine,3
3793,awsome brilliant also talented teaching,3
3794,knowledge kind thing help improve manage,3
3795,python,3
3796,get hand experience challenging get answer searching forum rather life,3
3797,game programming beginning make two harvest,3
3798,enjoyed book paper read deeply investigate improve future project done :),3
3799,introductory little already know rule programming,3
3800,apply knowledge previous four finally put together series photograph united theme giant community learner world skill others complete beginner everyone worked hard towards accomplishment project glad experience highly talented people world,3
3801,session knowledgable loved,3
3802,explained clear understandable fashion function programming higher standard compared taught,3
3803,know internet history,3
3804,wireless communication history short clear presentation,3
3805,ever,3
3806,insightful starting,3
3807,outstanding web development,3
3808,simple yet powerful training tip trick,3
3809,organized,3
3810,love pace chunk teach_NEG write_NEG python_NEG also_NEG think_NEG like_NEG computer_NEG make_NEG learn_NEG python_NEG deeply_NEG,3
3811,another dr chuck,3
3812,given plenty practical tool adapt use workplace,3
3813,start machine,3
3814,instructor clear actionable lesson able apply taking fellow student engaged provided lesson present info,3
3815,enjoying python dr chuck wonderful,3
3816,invaluable pr dr shiller,3
3817,intersted machine recomend everyone effort,3
3818,wonderful,3
3819,instruction last exercise could le detailed challenging,3
3820,informative dynamic loving,3
3821,full idea effectively different subject every area life happy took part grateful people put together also wonderful barbara oakley terry sejnowski delivered surely help life going forward,3
3822,awesome ml,3
3823,relevant able get practice sql however extremely difficult,3
3824,idea every topic conveyed programming exercise fun get expected prof ng sharing knowledge,3
3825,keep practicing,3
3826,storytelling,3
3827,actual coding example student actual process happens,3
3828,explained practical approach,3
3829,give intuition mathematical background hand experience different machine approach easy_NEG worth_NEG every_NEG minute_NEG,3
3830,engaging lecturer relevant able immediately use work,3
3831,far interactive dixon loving making enjoyable participate,3
3832,happily give star word appreciated dr chuck style teaching needed pace lesson could finish reasonable managing acknowledge teaching coursera umich team,3
3833,highly however policy getting student grade result people big assigning student bad grade maybe fixed next iteration otherwise bravo,3
3834,wonderful appreciate,3
3835,fun,3
3836,valuable completed made enabled efficiently fluently deliver english,3
3837,awesome,3
3838,informative quiz require understanding enjoyed genetics evolution,3
3839,whose start guitar need chord scale etc,3
3840,helped english sentence structure punctuation loved much_NEG explains_NEG quickly_NEG well_NEG,3
3841,informative trainer clear,3
3842,thought developed financial accounting reading exercise help progress mainly people without financial accounting knowledge people want refresh knowledge subject,3
3843,beginner,3
3844,choice beginner,3
3845,newcomer,3
3846,completing wonderful experience andrew ng brilliant job explaining lucid manner without assuming know related beforehand applied exciting contemporary field make process enjoyable enthusiastic engaging machine ready invest effort must,3
3847,cover lecturer amazing,3
3848,amazing could short period week everyone complete recommended blog friend family,3
3849,perfect also cover section spark mllib,3
3850,actually platform date,3
3851,wish could work example school teaching,3
3852,study comprehensive discussion epidemic,3
3853,little detail considering cost module,3
3854,brilliant truly added life positive plan teach yoga student creating day yoga positive psychology workshop bring next year look forward reading book list especially barbara please another,3
3855,leader need clearly focus amazing,3
3856,presentation rewarding experience,3
3857,provides korean language,3
3858,pragmatic machine must everyone want get machine,3
3859,=),3
3860,experience fun,3
3861,please give mechanism refer friend website,3
3862,beginner structured awesome instructor,3
3863,intro machine neural network highly recommended,3
3864,contains balanced meditation practice scientific study topic enjoyed delivery helped structure organization buddhist teaching looking forward next first session might seem bit slow boring suggestion patient drop_NEG great_NEG material_NEG come_NEG afterwards_NEG,3
3865,structure,3
3866,love program muchi hope,3
3867,enjoyed intellectual challenge little bit disappointed set problem homework view whole set reviewed order make,3
3868,thing,3
3869,loved teaching method fluid tune artist budding creativity,3
3870,exceptionally arranged taught organized fun ever fun solving quiz programming prof andrew ng truly master craft machine exceptionally gifted combination participant feel privileged fascinating area science follow wish could make real world machine application particular vertical guiding supervision prof andrew ng team,3
3871,beginner level enjoyed,3
3872,advice tip could better deeper explanation,3
3873,amazing,3
3874,journey modern world,3
3875,starting ml,3
3876,slowly paced help get stuck brain,3
3877,detail covered everything taught explanation,3
3878,cover,3
3879,muito bom,3
3880,absolutely wonderful probability statistic implementation simple text book accordance also lab exercise planned,3
3881,deal appreciate effort chaikin put teaching style,3
3882,understand_NEG need_NEG video_NEG see_NEG face_NEG lecturer_NEG rather_NEG see_NEG whole_NEG screen_NEG code_NEG slide_NEG need_NEG see_NEG talk_NEG every_NEG site_NEG video_NEG like_NEG pluralsight_NEG etc_NEG see_NEG lecturer_NEG concerning_NEG bit_NEG disappointed_NEG thought_NEG would_NEG give_NEG profound_NEG knowledge_NEG node_NEG cool_NEG,3
3883,loved,3
3884,relevance common indian household much_NEG basic_NEG meal_NEG almost_NEG component_NEG balance_NEG diet_NEG growing_NEG trend_NEG busy_NEG life_NEG big_NEG city_NEG started_NEG dependence_NEG fast_NEG food_NEG india_NEG somehow_NEG help_NEG people_NEG remind_NEG importance_NEG home_NEG cooked_NEG food_NEG,3
3885,understanding plenty cultural background idea movement important review classmate work feedback quite practical answering quiz question order continuity artistic work must seek equip knowledge engaged practice present issue philosopher improvement even daily life homework quickens lesson reminds working urging greater prospective problematic issue,3
3886,creator,3
3887,high level data science used answer business question,3
3888,instructor awesome,3
3889,beginner want know forensic science better case study shared enough,3
3890,introspection critique defensive reaction,3
3891,enjoyed dra fredrickson make side psychology even experience_NEG field_NEG,3
3892,design found exercise swirl short week,3
3893,enrol specialization coursera far,3
3894,enjoyed challenging thought confident able apply work kudos,3
3895,wow eye opener think everyone interested better effectively leave_NEG best_NEG,3
3896,wonderful give idea positive psychology greatly organised follow given exercise motivating helped everyday routine,3
3897,introductory,3
3898,super expect_NEG level_NEG engagement_NEG needed_NEG complete_NEG pleasant_NEG surprise_NEG layman_NEG printing_NEG revolution_NEG really_NEG expanded_NEG view_NEG printing_NEG,3
3899,new think food consume every day get new look food love fight_NEG med_NEG student_NEG want_NEG thank_NEG effort_NEG help_NEG u_NEG eat_NEG healthy_NEG healthy_NEG,3
3900,helped functionality excel google sheet better intrigued fact software provides functionality building business decision making model without necessarily resort complex statistical package stata,3
3901,tecniques machine implemented python sa,3
3902,topic design thinking even thought participant get real understanding executing real life many topic sought help special design thinking helped distinguish agile scrum able work within design thinking team,3
3903,lead clear explanation found delivering expectation,3
3904,overview subject fresh analysis top,3
3905,help career,3
3906,detailed graph data structure,3
3907,fantastic helped,3
3908,powerful tool anyone interested visual art designed curated allows student expand scope matter get inspiration pursue source knowledge work,3
3909,hand challenging exercise fast paced homework need always_NEG clear_NEG whats_NEG asked_NEG looking_NEG forward_NEG second_NEG specialization_NEG,3
3910,graduate student mechanical engineering open convenient,3
3911,eye opening provided whole new thinking programming solving problem example visiting web site view recommender system better understanding behind scene,3
3912,liked think enjoyable,3
3913,wonderful,3
3914,enjoyable calculus mooc seen dr fowler,3
3915,teaching,3
3916,wonderful organised lecturer,3
3917,absolute gem dr barbra oakley dr sejnowski creating undoubtedly shape future,3
3918,detailed vivid,3
3919,nicely done,3
3920,practical,3
3921,emily fox job explaining could hard grasp talking convex optimization lasso solution taken graduate level convex optimization math high level challenging animation emily present along geometric intuitive explanation drive intuition home emily carlos,3
3922,structured building real skill python development piece_NEG interesting_NEG thing_NEG python_NEG noob_NEG,3
3923,thoroughly enjoyed although engaged project management profession since last year even learnt many new thing,3
3924,point looking forward completing current,3
3925,excited,3
3926,teach u technique history,3
3927,extremely presented,3
3928,took couple year back improved exercise around specific function help cleaning data,3
3929,could done bit detail,3
3930,structure enjoyed different path,3
3931,line education health impact consumer healthcare consumer actively explore health make decision health get via number resource friend family printing electronic medium health care provider consumer important health accessible people medical staff directly related patient think process health delivery appropriate degree need acquiring personal medical consumer addition think problem critical challenge examined long consumer provider scientist develop using health go,3
3932,learnt,3
3933,begin project management detailed example better understanding,3
3934,teaching idea methodical clear instruction fun hand in,3
3935,fun exciting,3
3936,need know music business probably need take deeper want take actual business position personal manager artist need whole thing work whose help might need build successful career show business say know,3
3937,reading clear appreciated fact knowledgable subject international criminal law many different example case study presented helped knowledge international criminal proceeding go,3
3938,wonderful understanding every easily,3
3939,used lesson two year ago inspired taught,3
3940,impressive collaboration university government agency cultural institution wish another week two could devoted social cultural theme see historical beyond western european perspective,3
3941,informative newly introducing web development instructor awesome make deserves star,3
3942,muchas gracias sigan ma cursos :d hopefully continue make,3
3943,brings music production mainly identity vision intent define pursuing activity lesson exercise simple complete end enable index artistic attribute requirement musical production requires,3
3944,need thinking philosophy style,3
3945,challenging rewarding,3
3946,awesome making available u,3
3947,comprehensive educational,3
3948,understanding turn help something new explained simple pictorial relate im feeling taking sincere dr barbara oakley terrence taking initiative impact life many,3
3949,follow exam designed offer training sometimes bit boring watch,3
3950,liked also,3
3951,objective io world,3
3952,exceptional prof andrew helped understanding machine fundamental quiz programming exercise challenging enough force revisit hope implement area interest,3
3953,especially work upon different model practise result gayle outstanding throughout complete clear crisp explanation representation provides insight real life application reasoning effort kudos,3
3954,say_NEG anything_NEG else_NEG want_NEG know_NEG must_NEG try_NEG,3
3955,recommended,3
3956,already implemented new programming skill definitely taking next,3
3957,mobility,3
3958,enjoy everything clear,3
3959,highly recommended explanation idea help think level world design concise clear creative exercise loved,3
3960,strongly,3
3961,usefull,3
3962,must huge amount long period certificate took hour two month showed efficiently,3
3963,amazing,3
3964,:),3
3965,enjoyed watching learnt new computing technique strongly andrew ng,3
3966,clear relevant everyday living,3
3967,raghunathan extremely invigorating lecturer full thing bothered though desirability control test score explained_NEG edit_NEG think_NEG point_NEG scale_NEG sounded_NEG bit_NEG negative_NEG meant_NEG minor_NEG thing_NEG good_NEG otherwise_NEG stuck_NEG case_NEG got_NEG contradicting_NEG score_NEG low_NEG high_NEG following_NEG discussion_NEG mostly_NEG addressed_NEG overly_NEG controlling_NEG case_NEG left_NEG first_NEG little_NEG whether_NEG corresponding_NEG habit_NEG highly_NEG happy_NEG would_NEG suit_NEG highly_NEG recommend_NEG everyone_NEG want_NEG learn_NEG make_NEG people_NEG happy_NEG,3
3968,expensive certificate little,3
3969,clear description,3
3970,important essential researcher,3
3971,simulation,3
3972,understanding focused develop game unity presented help understanding introduction_NEG game_NEG development_NEG general_NEG term_NEG cover_NEG game_NEG design_NEG aspect_NEG producing_NEG game_NEG cover_NEG design_NEG aspect_NEG,3
3973,using python graphlab create :),3
3974,amount,3
3975,quality nothing le_NEG expect_NEG professor_NEG stanford_NEG detail_NEG explanation_NEG took_NEG introductory_NEG level_NEG understanding_NEG mechanic_NEG machine_NEG learn_NEG content_NEG forum_NEG interaction_NEG make_NEG experience_NEG optimized_NEG learning_NEG putting_NEG learning_NEG practice_NEG,3
3976,thing_NEG,3
3977,fantastic want mobile connectivity,3
3978,copyright law however instructor looking piece paper discussing,3
3979,guidance,3
3980,definitely,3
3981,practice due forget,3
3982,fascinating revive failing business area use government financing primarily tech start ups place country different silicon valley knowledge finance new startup limited set government funded group could mentor new business quick tour country greece showed even eu set fund greek startup working company trying produce app say due lack tech knowledge country eu fund still full money could fund startup main went back effort made use government approach set foundation extended loan made contact venture capitalist participated silicon valley new type gov approach year working company idea drawback employ_NEG enough_NEG people_NEG entire_NEG area_NEG beginning_NEG something_NEG used_NEG actual_NEG resource_NEG area_NEG well_NEG known_NEG medical_NEG center_NEG professor_NEG done_NEG research_NEG new_NEG reason_NEG lack_NEG business_NEG resource_NEG never_NEG created_NEG company_NEG knew_NEG begin_NEG create_NEG company_NEG medical_NEG researcher_NEG area_NEG main_NEG one_NEG maintaining_NEG health_NEG,3
3983,help deep understanding,3
3984,clear,3
3985,exellent always shane dixon collegues imposible improve,3
3986,profound review variety case work lawyer interested environmental dispute case,3
3987,example cleverly thought teaching,3
3988,interested advancing probabilistic modeling computation,3
3989,everything autograder homework hard debug program took month complete homework ran smoothly real python programming language,3
3990,perfect pre nutrition student someone looking better journey anyone interested knowing body,3
3991,challenging insightful structured american exposure eu level limited provided solid framework understanding legal analysis,3
3992,little challenging advanced pace astrology love,3
3993,instructor approach presenting statistic application excel function far experienced statistic refresher enjoying,3
3994,student people business take generally going century business world specially marketing sector,3
3995,anyone organized professional personal life explained making accessible anyone need_NEG teacher_NEG get_NEG something_NEG great_NEG class_NEG,3
3996,amazing prof luc fantastic,3
3997,step approaching design entered slightest_NEG clue_NEG start_NEG research_NEG feel_NEG much_NEG better_NEG grasp_NEG thanks_NEG think_NEG favorite_NEG assignment_NEG looking_NEG reference_NEG photo_NEG project_NEG explaining_NEG meant_NEG game_NEG fit_NEG game_NEG mission_NEG related_NEG character_NEG would_NEG like_NEG take_NEG another_NEG class_NEG focusing_NEG drawing_NEG creating_NEG background_NEG,3
3998,craft setting description allows student delve skill needed polished creative writing amity gaige instructor provided exercise stretched imagination enjoyed,3
3999,data scientist engineer gather raw data iot sensor data tool specially fun raspberry pi pi sense feel full stack front back end also easily use nosql node node red finish strong patience strongly easy_NEG implement_NEG python_NEG node_NEG red_NEG node_NEG j_NEG hw_NEG raspberry_NEG pi_NEG hat_NEG,3
4000,cs html,3
4001,pretty consuming,3
4002,benefited quiz explanation kept getting two question wrong quiz,3
4003,interest subject since first guy energy come struggle,3
4004,liked,3
4005,last awesome computing science,3
