Id,x,y
95774,boring voice term describe idea simple result feel lector read teach_NEG people_NEG read_NEG,1
75763,broken coherent lesson instructor,3
47161,change perspective thought ever taken,3
38151,got started path web development lesson explanation clear,3
93835,gap seem history theoretical completely cover needed actually completed incredibly disappointing,1
92617,moocs ever,3
70605,approach teaching java loved hand challenge module end wish university,3
77579,feel instructor sometimes difficult follow,3
70917,wonderful cover flow chart analysis detail basically make whole picture specific rule underlying maybe dull little bit interested_NEG topic_NEG,3
19740,info suited student many error transcript,1
42184,two week based_NEG specific_NEG research_NEG disappointing_NEG inspiring_NEG individual_NEG excellent_NEG job_NEG two_NEG four_NEG week_NEG,2
10483,cloud computing perfect however big data detail clear_NEG general_NEG idea_NEG clear_NEG though_NEG,3
78789,heavy going informative though engaging,2
58895,awesome work prof andrew ng,3
3817,delivery style lecturer move along pace_NEG,3
40268,final exam though correct answer fit_NEG easily_NEG taught_NEG several_NEG subjective_NEG question_NEG,3
45573,wow many people struggle thing explained loved explains thing work also give solution said give six hour tree spend first four invest hour make life easier rest life,3
71730,instructor engaging opportunity apply,3
16500,experience,3
74983,slow experienced programmer share data paced interesting_NEG,3
40733,opportunity influence others influence chance two knowledgeable subject articulate thus make possible follow easily,3
78489,outstanding outstanding finally opportunity stuff work together,3
13714,better cool essential graphic school work thx,3
37418,clear explained,3
70404,java seen love lecturer teach cool,3
83381,week think answer,3
86241,fantastic role responsibility leader highly interested leadership,3
68633,case study approach followed courser use full help method better,3
22052,looking increase appreciation music specifically take require_NEG highly_NEG technical_NEG knowledge_NEG understanding_NEG however_NEG professor_NEG love_NEG knowledge_NEG music_NEG ability_NEG explain_NEG provides_NEG push_NEG student_NEG next_NEG level_NEG love_NEG music_NEG,3
39869,method jazz,3
57511,ng put work leave ton confidence ml knowledge capability,3
60375,learnt must say put work extra thing consider create smart goal action resource plan using matrix,3
102326,wanted make sense life take reflect life self reality,3
12008,comprehensive related technology economic theory,3
15924,taught mba program business school,3
66195,absolutely loved format worked sign another mountain mountain anyone especially focused mountain particular little detail look forward taking david,3
67892,different point view despite practicing engineering past year,3
66695,new perspective negotiation continue making road,3
62068,could get_NEG passed_NEG assignment_NEG really_NEG understand_NEG choose_NEG bad_NEG application_NEG digital_NEG marketing_NEG,1
94476,instructor speak slowly pause often otherwise sound repeating something many year teaching,2
59338,andrew previous_NEG experience_NEG linear_NEG algebra_NEG octave_NEG matlab_NEG still_NEG able_NEG complete_NEG homework_NEG follow_NEG along_NEG video_NEG due_NEG small_NEG part_NEG mr_NEG ng_NEG teaching_NEG style_NEG online_NEG mentor_NEG also_NEG one_NEG best_NEG hard_NEG science_NEG taken_NEG online_NEG real_NEG life_NEG college_NEG,3
91944,database especially python ..,3
89321,syntax outdated updated external library include python syntax program slide english_NEG external_NEG source_NEG required_NEG understand_NEG many_NEG slide_NEG,1
103221,helped better understanding curriculum,3
62290,everyone,3
67249,absolutely phenomenal different perspective see world everything around taking highly idea_NEG think_NEG take_NEG receive_NEG add_NEG value_NEG,3
19673,manager,3
63988,designed matlab,3
93122,start coding,3
8161,nice eating suggestion could giving detail making diet child need,2
1479,algorithm game development big data analysis,3
8754,simplistic overview necessary skill writing tip bit slow instructor word,3
1839,think pace little,3
45602,life,3
57580,andrew ng gave concise clear glimpse ml example clear,3
80277,resource biggest drawback need using view limited ability went attend coursera using possible_NEG,2
55095,require_NEG much_NEG math_NEG background_NEG love_NEG programming_NEG task_NEG especially_NEG useful_NEG,3
13968,intro git,3
72305,practical real world application problem instructor every detail though may face harder problem make engaging also anyone whose future profession somehow connected economics finance accounting skill must know,3
49937,think understanding,3
106210,instructor look talking,1
9144,clear instruction jim know calculus know teach,3
33098,entry html wish depth,2
88809,suggest introductory starting point everyone interested different philosophical question,3
73199,discussion,3
37968,exciting,3
90238,truly enjoyed particularly liked structure setup suggestion improvement provide background reading subject covered maybe handout important key message week,3
69563,missed character lesson,3
21337,liked provided example case study,3
42348,taking idea_NEG go_NEG even_NEG story_NEG developing_NEG fascinating_NEG watch_NEG read_NEG realize_NEG much_NEG work_NEG take_NEG make_NEG information_NEG available_NEG loved_NEG,3
47057,highly,3
68415,promise foundation relevant tool introduced via case study theoretical practical review done leaving next topic introductory,3
55646,lesson designed hand practice,3
53438,benefit ng,3
4029,top three favorite taken coursera far,3
92963,informative feel_NEG like_NEG used_NEG concept_NEG video_NEG,3
38925,fresh explained,3
97838,topic however think strong share university participant reading forum create dynamic even environment,3
82770,hand example,3
19517,tremendous amount suggest split least two prof enthusiastic summary beginning end maybe student necessary mathematical knowledge topic mathematical point view enjoyed may feel_NEG somebody_NEG topic_NEG strong_NEG basis_NEG topic_NEG,3
102487,made look thing differently pleasant always pleasure listening,3
70995,detailed yet cover alot subject matter precise detailed topic giving example person wishing get energy sector wishing make career number direct company involved industry,3
25087,info simple explanation idea behind taught trial error completely missed info using tool others_NEG extra_NEG option_NEG talk_NEG additionally_NEG easy_NEG lecture_NEG quiz_NEG left_NEG final_NEG assignment_NEG super_NEG hard_NEG prepared_NEG asked_NEG rest_NEG one_NEG left_NEG alone_NEG tool_NEG introduced_NEG furthermore_NEG instance_NEG making_NEG tool_NEG impossible_NEG use_NEG liked_NEG idea_NEG grading_NEG much_NEG work_NEG everybody_NEG got_NEG different_NEG answer_NEG hard_NEG question_NEG therefore_NEG spent_NEG quite_NEG time_NEG grading_NEG expect_NEG,1
12637,could create,3
86801,usual,3
17964,incredible remember forever,3
82274,nice tutor nice stuff novice keep going,3
89778,exceptional regard,3
61388,highly clear practical presented overview digital marketing field emphasis playing field make effort provide free resource tool marketer may use power digital analytics resource thing marketer often work company invest marketing long term strategy may always_NEG easy_NEG cover_NEG basic_NEG concept_NEG history_NEG well_NEG practical_NEG method_NEG useful_NEG addition_NEG marketing_NEG knowledge_NEG base_NEG,3
87780,phenomenal second completed dr chuck cannot wait database man knowledgeable_NEG well_NEG perfect_NEG amount_NEG content_NEG presentation_NEG always_NEG thorough_NEG applied_NEG cannot_NEG say_NEG enough_NEG good_NEG thing_NEG instructor_NEG general_NEG python_NEG newbie_NEG intermediate_NEG user_NEG thanks_NEG dr_NEG chuck_NEG love_NEG,3
14223,introductory give insight topic come across future beginner want get insight data science,3
40313,gain understanding human beginning,3
29742,enjoyed although participated free version,3
90965,given spend per week grading always_NEG would_NEG intuitive_NEG used_NEG material_NEG also_NEG old_NEG version_NEG data_NEG cause_NEG leading_NEG debugging_NEG given_NEG file_NEG require_NEG much_NEG experienced_NEG programmer_NEG figure_NEG,1
99103,presented knowledge sector related wind energy exercise want convey,3
16228,simple,3
15538,copyright series look forward topic,3
32278,enjoyed le series need updated,2
76957,totally experience_NEG programming_NEG otherwise_NEG simply_NEG follow_NEG lecture_NEG step_NEG step_NEG programming_NEG language_NEG quite_NEG similar_NEG first_NEG beginning_NEG like_NEG matlab_NEG,3
82613,functional reactive signal able make every event driven opening mind,3
95183,skill session expertise style using python data analysis changed article group discussion made realize may enter get correct got idea better data speaks waiting next module please start possible,3
45236,beautiful powerful tool using thinking capacity efficiently,3
74968,meet_NEG expectation_NEG would_NEG paid_NEG knowing_NEG know_NEG also_NEG found_NEG lecture_NEG helpful_NEG,1
52376,quality expected_NEG coursera_NEG,2
95628,tell u social contributed evolution change social order age,3
70355,cool,3
105969,lack practical aspect analysis theoretical graph necessary_NEG help_NEG understanding_NEG topic_NEG increase_NEG confusion_NEG really_NEG enjoyed_NEG learned_NEG lot_NEG case_NEG study_NEG highly_NEG recommend_NEG increase_NEG real_NEG life_NEG case_NEG study_NEG material_NEG,2
96270,glad took especially come al glad opportunity,3
44019,although seems focused mainly student found many taught relevant working professional theory explained humor insight barbara pleasure listen watch obviously teaching,3
103505,depth get explains people starting field get understanding exactly put together,3
45369,science tip make sure read linked article,3
95645,coach pe anyone interested pursue career,3
53195,online machine sir andrew ng,3
31966,amazing academic objective yet extremely enjoyable grateful coursera prof made available easily accessible,3
104358,unnecessary extra could joined together particular lesson topic could joined following let discus topic inside daw awful dynamic range voice lector le sound daw around lector daw change setup intro daw also distracting repeat repeat repeat needed_NEG could_NEG repeat_NEG everything_NEG video_NEG interesting_NEG need_NEG single_NEG background_NEG sound_NEG need_NEG change_NEG time_NEG add_NEG new_NEG track_NEG yes_NEG done_NEG time_NEG time_NEG time_NEG repeat_NEG make_NEG lesson_NEG unnecessary_NEG long_NEG feel_NEG could_NEG told_NEG information_NEG half_NEG time_NEG le_NEG slow_NEG pace_NEG lesson_NEG even_NEG fall_NEG quiz_NEG quiz_NEG three_NEG key_NEG use_NEG video_NEG ever_NEG ask_NEG topic_NEG use_NEG another_NEG another_NEG even_NEG command_NEG key_NEG could_NEG changed_NEG key_NEG particular_NEG key_NEG expected_NEG sound_NEG particular_NEG anyone_NEG could_NEG figure_NEG key_NEG use_NEG ability_NEG explore_NEG software_NEG need_NEG told_NEG copy_NEG even_NEG need_NEG go_NEG look_NEG,1
45693,class_NEG give_NEG right_NEG way_NEG learning_NEG handle_NEG procrastination_NEG memory_NEG also_NEG show_NEG scientific_NEG scientist_NEG tell_NEG procrastination_NEG big_NEG deal_NEG believe_NEG somebody_NEG tell_NEG also_NEG class_NEG gave_NEG passion_NEG confidence_NEG learn_NEG something_NEG new_NEG,3
106706,amazing,3
68527,getting feel different machine application,3
89023,literally dear student advise sit carefully listen digest thought argument tutor put forward say_NEG exposure_NEG idea_NEG enjoy_NEG,3
24931,sorry say worst coursera ever taken taken quite instructor good_NEG job_NEG explaining_NEG use_NEG explain_NEG use_NEG make_NEG website_NEG looked_NEG like_NEG website_NEG explain_NEG difference_NEG com_NEG even_NEG though_NEG mentioned_NEG explain_NEG mentioned_NEG give_NEG instruction_NEG information_NEG give_NEG using_NEG brief_NEG example_NEG mentioned_NEG say_NEG explain_NEG benefit_NEG adding_NEG social_NEG medium_NEG would_NEG link_NEG could_NEG go_NEG good_NEG part_NEG last_NEG section_NEG guest_NEG lecturer_NEG coursera_NEG excellent_NEG,1
7532,wealth,3
78156,primer build previous knowledge,3
77792,nice starter,3
97462,skill history terrorism main cause several group know_NEG several_NEG past_NEG know_NEG also_NEG learned_NEG lot_NEG literature_NEG many_NEG academic_NEG source_NEG based_NEG international_NEG research_NEG gave_NEG view_NEG history_NEG policy_NEG hand_NEG updated_NEG different_NEG group_NEG statistic_NEG helped_NEG understand_NEG excellent_NEG many_NEG thanks_NEG teacher_NEG classmate_NEG made_NEG possible_NEG especially_NEG thanks_NEG,3
73900,beginner,3
28966,outstanding learner thought might provide_NEG lot_NEG new_NEG insight_NEG learned_NEG lot_NEG much_NEG useful_NEG relevant_NEG day_NEG day_NEG presentation_NEG great_NEG enjoyable_NEG lot_NEG interesting_NEG guest_NEG speaker_NEG know_NEG anybody_NEG would_NEG benefit_NEG taking_NEG,3
52073,awesome social influence work skill,3
95159,practical,3
3081,depth although angularjs,3
46595,important body work highly serious study effort seeing real impact applying principle day day work associated study clear follow technique discussed improve done barbara team,3
68191,build machine platform move advanced level,3
71309,format dry long,2
89429,student grading well_NEG quiz_NEG,1
63613,awesome,3
46435,experience extraordinary instructor,3
35458,finding relevant present era see many news item relate available writing topic activity firm understanding topic,3
22164,give overview financial world want know finance project finance department organization take right balance theory practical example perfect learner little financial_NEG experience_NEG big_NEG thanks_NEG professor_NEG loved_NEG enjoyed_NEG,3
31215,please peer reviewed,3
65005,please update given homework,1
63984,ta asked question online,3
33109,wonderful,3
59414,tried tested multiple machine detail theoretical treatment machine algorithm focus quick using simple language octave get_NEG wrong_NEG purpose_NEG always_NEG prefer_NEG python_NEG octave_NEG python_NEG might_NEG great_NEG ml_NEG library_NEG wish_NEG get_NEG hand_NEG engineering_NEG behind_NEG algorithm_NEG build_NEG octave_NEG great_NEG think_NEG much_NEG needed_NEG skill_NEG understand_NEG design_NEG algorithm_NEG detail_NEG experience_NEG limited_NEG degree_NEG provided_NEG package_NEG python_NEG,3
5741,follow along love homework input template already place focus algorithm,3
31385,instructor strongly experienced finish specialization even part,3
90663,fantastic,3
61551,lesson informative share_NEG value_NEG slide_NEG reading_NEG point_NEG provide_NEG additional_NEG insight_NEG,2
78860,thoroughly enjoyed special book accompanying exercise particular book job,3
87269,instructor,3
72208,presented informative,3
23510,help improve health eat food much_NEG mostly_NEG,3
12100,exposure numerous area scheduling software presenter successful getting across software exposure student scheduling software also scheduling analysis software,3
36534,sometimes boring awesome guest section,3
4365,many new thing mainly new tool excel,3
45651,understanding brain work get,3
52028,informative philosophy science quiz seem high school level undergraduate level,3
24913,motivate create website look author made short informative_NEG enough_NEG complete_NEG assignment_NEG video_NEG show_NEG lecturer_NEG talking_NEG maybe_NEG bug_NEG something_NEG picture_NEG due_NEG date_NEG different_NEG page_NEG finally_NEG next_NEG day_NEG end_NEG able_NEG view_NEG assignment_NEG grade_NEG last_NEG assignment_NEG even_NEG though_NEG author_NEG email_NEG would_NEG possible_NEG,2
56135,life changing far willing use purpose sir mr andrew,3
41044,nice organisation every stage see game getting better peer student especially,3
41258,enjoyed new stats feel needed practice extra example extra work self study helped grasp pas,3
62703,organized fantastic aric,3
22537,depth view management company general presented different perspective management rather management framework five force etc target creating point difference actionable,3
79103,insightful love suggestion taking mean workplace beyond though touched think yet discover,3
103623,insightful,3
14916,week free half rstudio github half simply could onto description get thing think improved instruction git use maybe going fundamental statistical topic,2
4713,love gave idea life could could start_NEG one_NEG situation_NEG another_NEG impact_NEG element_NEG life_NEG element_NEG chance_NEG life_NEG common_NEG thing_NEG think_NEG everyday_NEG life_NEG difficulty_NEG remember_NEG project_NEG search_NEG life_NEG though_NEG make_NEG think_NEG basic_NEG scientific_NEG fact_NEG start_NEG build_NEG new_NEG story_NEG early_NEG life_NEG thanks_NEG lot_NEG,3
23105,maya :),3
6457,experience,3
86364,quite practical web,3
42367,beautiful extremely recommended team member go long implement,3
67934,.. quiz make fun home work problem also work emphasis laid simulation result read correctly result onto solution home work problem still looking forward ..,3
50507,simple clear simple example refreshing,3
86941,could little difficult exactly_NEG like_NEG example_NEG still_NEG great_NEG learned_NEG lot_NEG data_NEG,3
68561,practical cool,3
70694,fun work actual data :),3
46789,absolutely loved,3
69620,fantastic beginner pick,3
31488,word organization,3
105885,wish sort topic school curriculum,3
17280,want big data management need starter however definitely recommended experience knowledge command line met expectation make perfect wished extra exercise using spark,3
43158,oakley sejnowski take moment deep put together many interview professional although able_NEG push_NEG forward_NEG written_NEG assignment_NEG gave_NEG needed_NEG challenge_NEG inspired_NEG look_NEG thing_NEG always_NEG going_NEG felt_NEG many_NEG learning_NEG never_NEG able_NEG take_NEG test_NEG reading_NEG slow_NEG able_NEG write_NEG well_NEG even_NEG late_NEG life_NEG hope_NEG use_NEG learned_NEG finding_NEG passion_NEG though_NEG lecture_NEG interview_NEG break_NEG limited_NEG never_NEG thought_NEG possible_NEG,3
22355,wow far coursera incredible tool taught absolutely recommended every person regardless professional background,3
88273,peer review waste individual submit whatever review whatever found assessment criterion based_NEG quality_NEG work_NEG therefore_NEG really_NEG learned_NEG much_NEG capstone_NEG project_NEG taking_NEG another_NEG well_NEG peer_NEG review_NEG worth_NEG see_NEG value_NEG real_NEG feedback_NEG instructor_NEG need_NEG peer_NEG review_NEG could_NEG ask_NEG work_NEG,1
39321,step step guide app helped thing missing,3
106235,constructed clearly defined objective learnt thoroughly enjoyed taken another department university honestly cannot department enough,3
95527,life changing type person know system keeping life organized bit le realistic functional comfortable practice,3
72512,clearly essential advanced stuff,3
88325,enjoyed,3
4012,enjoyed area review others able gain deal new insight philosophy covered many,3
31674,truly engaging boost going back,3
26156,designed practical exercise fun,3
66451,knowledgeable individual,3
27443,clear illustration designed structure vivid example,3
67301,consumer behavior marketing area,3
83642,clear understanding topic,3
49696,enjoy manner complicated thing simply explained practical approach task tricky provide possibility think box,3
36484,invaluable pr dr shiller,3
99384,providing wonderful,3
46239,dr oakley dr two online ever encountered make understanding online could ever take,3
48208,providing student tip effective student better however could better case especially student difficulty provided illustrate tip solve problem,3
79144,appreciate help better leader,3
60837,helped knowledge email business communication,3
65447,practical instructor amazing strongly bocconi coursera,3
45025,thought gave valuable tool order succeed future everything explained manageable,3
105903,sustainable development accessible also insightful prof sachs brilliant job,3
34189,topic,3
68622,includes hand training,3
51778,entire series really_NEG fun_NEG watch_NEG well_NEG video_NEG relevant_NEG exercise_NEG quiz_NEG,3
24579,informative,3
48993,taking far,3
5229,explanation made accessible understandable sometimes funny example many new thing despite finished statistic university especially component helped greatly despite already experience module accent :),3
41085,though feel though already knew subject explained however know_NEG impact_NEG could_NEG game_NEG value_NEG help_NEG game_NEG simple_NEG follow_NEG helped_NEG know_NEG focus_NEG starting_NEG game_NEG,3
59422,amazing follow seems first presented intuitive quiz especially octave matlab practice problem extremely check understanding script organized clearly provides insight modelling step structured mentor exceptionally cannot think single criticism hard imagine anyone interested machine new subject away disappointed andrew ng,3
37157,friend,3
53411,cover many important aspect machine comprehend process know many important idea field importantly become familiar various terminology everyone machine talking process productive ng,3
3426,hard working,3
71114,grading seems round make already generally far took instead thing could get structure motivation structure quite motivation enough much_NEG considering_NEG taking_NEG later_NEG specialization_NEG afraid_NEG without_NEG real_NEG grading_NEG learn_NEG much_NEG learn_NEG outside_NEG coursera_NEG,2
84777,trivial maybe expecting simple also lector thing fun cool please try focus instead cool fun understanding,1
62973,nicely structured insight behavioral finance,3
22092,amazing presented documented change view universe life,3
22785,boring specific difficult understanding,1
100026,bad_NEG felt_NEG common_NEG sense_NEG advice_NEG,2
64018,standard finally someone make complex simple planned seen definitely worthy fee learnt first beyond learnt university make difference go extra make something complex impressive,3
81133,history macroeconomics little bit boring immediately exam everything else,3
93127,high_NEG quality_NEG followed_NEG several_NEG also_NEG python_NEG coursera_NEG set_NEG one_NEG really_NEG disappointed_NEG bit_NEG instructor_NEG speaks_NEG also_NEG non_NEG native_NEG u_NEG speaker_NEG material_NEG hardly_NEG explained_NEG step_NEG step_NEG moment_NEG watch_NEG video_NEG go_NEG find_NEG video_NEG deal_NEG topic_NEG easier_NEG better_NEG way_NEG example_NEG good_NEG opinion_NEG stats_NEG python_NEG data_NEG seem_NEG knowledge_NEG level_NEG low_NEG programming_NEG hardly_NEG scientific_NEG nevertheless_NEG hope_NEG feedback_NEG good_NEG,1
41057,enjoyable limited,1
104379,bunch able apply teaching right away highly,3
29120,open,3
10803,amazing amazing,3
56071,intro broad deep enough get familiar entire subject intuition guidance method solving different type technique rigorous expected online exercise tough choice question,3
89974,fantastic practical,3
47286,amazing make professional life personal life everybody take also brilliant subject see,3
72010,indeed thorough analysis theory real life example help digest complex theory miss_NEG opportunity_NEG,3
50489,easily understandable,3
80656,love siedel teach,3
88159,love show important thing mobile communication,3
87277,detail python,2
72059,plenty new never heard_NEG helpful_NEG interesting_NEG teacher_NEG anyone_NEG want_NEG knowledge_NEG,3
56785,truly unique fantastic andrew ng provides machine,3
61453,oriented organized,3
26756,cource use actual accomplish basis pro tip included,3
15016,enjoying finding challenging getting practice,3
32588,overview looking health informatics possible master learnt wish practical example informatics healthcare delivery,3
13508,amazing especially final task,3
12821,although gave star background music,3
35275,info delivery maya,3
66531,enjoyed setup short discussion different per theme however must say expected thorough discussion different theme believe benefit depth discussion could example include background artist comparison different piece artist better artist view development history addition level also help identify certain theme event often art enjoyable help grasp modern art,2
72442,thorough beginner give tool study still go back refresh sad :(_NEG,3
102819,u american people interested u american u centered,2
100901,slide could generally clear structured,3
14586,introduces tool,3
33923,enjoyed first specialization enjoy independent session rather instructional looking work single visual subject week lack discipline knowledge benefit looking save money perhaps stick first specialization take interested image making,3
26185,practically knowledge proper go topic,3
76023,man guy,3
8165,highly recommended loved structure could watch every bit reading lecturer complicated topic chunk psychology beginner got enjoyed definitely give go,3
8153,simple straightforward happy say using tip idea find tip given bit however still make want make better choice food family,3
25229,nice database data engaging_NEG plus_NEG practical_NEG assignment_NEG every_NEG week_NEG learn_NEG first_NEG submit_NEG solution_NEG provide_NEG feedback_NEG peer_NEG like_NEG format_NEG assignment_NEG giving_NEG star_NEG instead_NEG difficulty_NEG setting_NEG environment_NEG assignment_NEG complete_NEG took_NEG longer_NEG properly_NEG software_NEG needed_NEG assignment_NEG work_NEG assignment_NEG lecture_NEG could_NEG also_NEG improved_NEG,3
47590,enjoyed conducted barbara oakley terry,3
29964,informative lecturer profound knowledge energy politics also_NEG around_NEG highly_NEG recommend_NEG,3
94648,robot animal relatively digest paced end summary quiz intelligent give_NEG away_NEG,3
34014,get app evolution app dream,3
3527,organized involves understanding algorithm rather ratio somewhat,3
46787,worthwhile anyone interested improving education willing take charge,3
80836,fantastic,3
66718,anyone,3
50707,truly valuable chance product management principle coursera university alberta :),3
20829,brilliant present complicated topic detail taking non expert biology understanding worth main element least refresh memory wonderful truly,3
10810,el un curso que la que de everybody help think,3
66959,kind,3
43818,barb oakley terry sejnowski,3
60887,happy new skill completed five week money pay think could something better u access place complete de task without evaluation,3
8926,english help find job,3
2411,real since major_NEG though_NEG sometimes_NEG hard_NEG understand_NEG concept_NEG still_NEG quite_NEG good_NEG nice_NEG teacher_NEG,3
90297,presented relevant,3
91121,informative step sanitation planning design urban context even though experience water sanitation issue either urban area lesson key factor success present case study,3
100851,gained perhaps much_NEG expected_NEG even_NEG considering_NEG fundamental_NEG learn_NEG bit_NEG depth_NEG rather_NEG basic_NEG concept_NEG actually_NEG covered_NEG said_NEG instructor_NEG mention_NEG beginning_NEG aspect_NEG would_NEG would_NEG covered_NEG covered_NEG covered_NEG well_NEG possible_NEG instructor_NEG teach_NEG standard_NEG method_NEG background_NEG additional_NEG research_NEG turned_NEG variety_NEG technique_NEG even_NEG mentioned_NEG overall_NEG worth_NEG taking_NEG especially_NEG basic_NEG introduction_NEG like_NEG previous_NEG experience_NEG,2
102066,overview seo go_NEG lot_NEG detail_NEG seo_NEG actually_NEG site_NEG offer_NEG industry_NEG job_NEG discus_NEG google_NEG algorithm_NEG impact_NEG seo_NEG offer_NEG interview_NEG current_NEG seo_NEG expert_NEG content_NEG seo_NEG recommend_NEG taking_NEG practical_NEG specialization_NEG get_NEG skill_NEG needed_NEG unless_NEG absolute_NEG beginner_NEG clue_NEG seo_NEG,2
30858,<3,3
24247,organized general point view using non complex example rich application congratulation suggest second using example regard opportunity,3
10029,wish mr speech concise pleasant truly enjoyable listen watch also touch surface attitude various topic boost curiosity look search answer first coursera cannot expect first set tone,3
99057,practical introduced knowledge related wind energy every area plus introduced overall view wind energy,3
78475,intuitive flow make must go anyone want python scratch,3
75448,simple beginner,3
19719,complete regard,3
99993,taught skill,3
13936,little,2
2324,graduate student added dimension coursework future career needed appreciated idea broken understandable portion knowledge work term associated,3
59908,andrew ng passion subject machine obvious every lesson wide experience field allows enhance tip example help explain often quite complex organized clearly presented although cover advanced technique obviously aimed new machine include clear detailed instruction fact criticism instruction may actually little detailed involving little code instruction octave rather writing script enjoyed beginner think find machine little background knowledge help build knowledge,3
43595,feel better realize want_NEG learning_NEG new_NEG thing_NEG deal_NEG procrastination_NEG learn_NEG new_NEG thing_NEG,3
41271,job lab quiz final however tend confusing,2
32540,helped order pas next chinese test,3
48002,bit short still managed new thing definitely plus interview know people huge plus keep work,2
71393,enjoyed thought get know language similar type problem another language reasonable level difficulty could done without proof sort skipped part hour guess guess super_NEG minor_NEG part_NEG need_NEG nothing_NEG required_NEG additional_NEG effort_NEG get_NEG past_NEG,3
100793,must set skill everyone seeking better comprehensive understanding operation finance marketing analysis,3
27521,final task could however inspire,3
74447,awesome everyone want python zero,3
42463,step step approach brilliantly explained teaching barb terry test even fun answer made anyone including people think good_NEG studying_NEG,3
42914,explained includes reference interview inspirational,3
5830,brings knowledge help improve expertise foreign language clear pronunciation,3
92174,everyone looking data analysis using python,3
44550,extremely theoretical foundation practical technique strongly,3
60220,liked liked_NEG providing_NEG statement_NEG accomplishment_NEG would_NEG would_NEG liked_NEG give_NEG complete_NEG full_NEG hard_NEG work_NEG hope_NEG give_NEG thought_NEG future_NEG session_NEG know_NEG always_NEG open_NEG reason_NEG providing_NEG statement_NEG accomplishment_NEG already_NEG grading_NEG student_NEG difficult_NEG give_NEG statement_NEG accomplishment_NEG,3
36778,love three amazing education business grateful,3
60091,wonderful,3
21085,extremely practical,3
63393,bad google topic better coursera_NEG standard_NEG people_NEG paid_NEG,1
67696,excelent tutor,3
4787,explored action taken,3
95258,someone know trying python found looking,3
64122,insight,3
27785,bit guess expected nice get advanced alternative,2
17878,amazing honor chance practical life china provides new access always friend colleague,3
28026,thoroughly inspiring exciting enjoyable found wanting next part find answer question year wisdom hand also wanted process making anyone looking start graphic design making creative,3
67267,completed truly speaking mindfulness different moocs sense hand practical session meditation lab,3
50621,love week study prepared covering area psychology steve quite humorous explain topic clearly looking forward next,3
85559,whole team,3
104829,balanced practical example help theory apply statistical inference method nevertheless found new topic,3
19522,complete,3
50687,seems briefly discussed agile thing people process first thing dive process say thing requirement combined process successful software project requirement process important people communication successful software project specialization searching another agile methodology,1
48706,student speaking difficult,2
102445,amazing life changing experience .. help deal child god know child always testing,3
53460,amazing amazing prof andrew ng,3
16738,awesome,3
88551,enjoyed start psychological first aid response,3
23701,provided insight food,3
101171,enthusiastic informative lecturer recommended,3
22706,learnt important,3
89485,impressed perspective took seen_NEG topic_NEG covered_NEG point_NEG view_NEG society_NEG poor_NEG,3
3569,overall enjoyed especially week simply amazing week engage student week forum,3
50213,educational enjoyed wish give another complex music understanding involves specific note,3
4714,instructor boring,1
10257,awesome,3
68033,job introducing machine,3
20192,nice overview theory,3
66923,competent high teaching ability subtitle completely wrong confusing match speech,3
74174,starting background_NEG programming_NEG taking_NEG think_NEG programming_NEG able_NEG feel_NEG much_NEG confident_NEG ready_NEG take_NEG next_NEG level_NEG highly_NEG recommended_NEG beginner_NEG,3
36842,short,1
72815,emily job presented clear manner specialization application regression tool much_NEG mathematical_NEG theory_NEG found_NEG helpful_NEG went_NEG proof_NEG theory_NEG behind_NEG tool_NEG manner_NEG helped_NEG understand_NEG application_NEG better_NEG visual_NEG also_NEG extremely_NEG helpful_NEG much_NEG looking_NEG forward_NEG next_NEG specialization_NEG,3
62459,practical exercise structured,3
99233,making several attempt angular finally learnt angular explained go get proper understanding done made also take html cs j everyone,3
93233,laid demonstrate main feature language elaborate thing liked week rating based outcome try learnt far part question connected hope rest data specialization also implementing similar format,3
57921,though term_NEG content_NEG development_NEG many_NEG lot_NEG material_NEG accessible_NEG le_NEG,3
86976,thoroughly enjoyed learnt,3
47323,far using software security,3
59947,systematic clear,3
71998,awesome topic opportunity,3
57213,theory practice_NEG need_NEG math_NEG point_NEG know_NEG even_NEG build_NEG simple_NEG machine_NEG learning_NEG program_NEG programming_NEG assignment_NEG come_NEG explanation_NEG possible_NEG finish_NEG without_NEG learning_NEG source_NEG web_NEG material_NEG enough_NEG understand_NEG subject_NEG understanding_NEG teacher_NEG trying_NEG teach_NEG beginning_NEG,1
78321,based academic knowledge,3
93384,informative especially practice problem serve,3
10994,many idea,3
13110,certificate_NEG content_NEG good_NEG however_NEG without_NEG certificate_NEG feel_NEG like_NEG effort_NEG please_NEG look_NEG would_NEG like_NEG receive_NEG certificate_NEG willing_NEG pay_NEG know_NEG,1
18013,extremely,3
88778,amazing contained wide area knowledge,3
63418,fun positive provides view creating change desire matter_NEG age_NEG,3
51580,completed chinese beginner first part continuation journey excelent help speak write character,3
29255,love dog interested science animal behavior dr hare presentation informative fun loved use scientific study history yes get point across book optional dog game also optional add depth feel_NEG need_NEG buy_NEG book_NEG game_NEG take_NEG online_NEG fine_NEG hopefully_NEG want_NEG read_NEG participate_NEG scientist_NEG taking_NEG online_NEG recommend_NEG class_NEG friend_NEG found_NEG dr_NEG class_NEG evaluate_NEG look_NEG thought_NEG process_NEG dog_NEG time_NEG well_NEG spent_NEG,3
38323,taken everyone wish start,3
